item name中文,model name中文,price,image url,product link,二级类目,三级类目,邀请码,model id,final_1688_link,price judge,销售优先级,itemid,最大价格,tag,共有model数
25 个 1.5 升装大号爆米花桶，带定制包装,25 个 1.5 升装大号爆米花桶，带定制包装,14.65,https://cf.shopee.com.br/file/br-11134207-81z1k-mea4y7rpjqww8a,http://shopee.com.br/product/321854862/8735651852,派对用品,其他的,IVCN202604249625,34568171273,https://detail.1688.com/offer/859547946942.html?spm=a26352.13672862.offerlist.41.36bb1e62dITFDa&cosite=-&tracelog=p4p&_p_isad=1&clickid=3177f126e94643429e4200be8b7215e5&sessionid=d701ee74b57fa62f0b75403afe04af8d,P1,中高销售优先级,8735651852,14.65,"高价品,中高销售优先级",1
60厘米白色气球杆带杯，生日派对装饰用品,100支装带杯棒,6,https://cf.shopee.ph/file/368a24f9346a2d4d42cec4f3ea4c5642,http://shopee.ph/product/432270796/8954407878,派对用品,气球,IVCN202604249643,35402143002,https://detail.1688.com/offer/695399260160.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中销售优先级,8954407878,6,"中价品,中销售优先级",1
50毫升可生物降解个性化纸杯，50个装。适用于饮料机。,50毫升可生物降解个性化纸杯，50个装。适用于饮料机。,4.41,https://cf.shopee.com.br/file/br-11134207-7r98o-lryhie4oqo0df7,http://shopee.com.br/product/278291305/8459492071,派对用品,一次性餐具,IVCN202604249647,35616185935,https://detail.1688.com/offer/856316334994.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中高销售优先级,8459492071,4.41,"高价品,中高销售优先级",1
100毫升纸杯 - 可生物降解 - 50个装,100毫升纸杯 - 可生物降解 - 50个装,3.5,https://cf.shopee.com.br/file/br-11134207-7r98o-ls05hs82expg02,http://shopee.com.br/product/278291305/4890485419,派对用品,一次性餐具,IVCN202604249651,35706269409,https://detail.1688.com/offer/642116795674.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104999217500572216115821e1566&token=35WDJDzefQMkzQ7a8gdBtwQzKTI14K6kJZijyORSxXufIjc4DgWr4LQFbOt9XODB,P1,高销售优先级,4890485419,3.5,"高价品,高销售优先级",1
农场主题派对装饰展示——欢迎！,农场主题派对装饰展示——欢迎！,13,https://cf.shopee.com.br/file/cd446b5184a539ebb148d0f2df431363,http://shopee.com.br/product/417122048/14411162384,派对用品,其他的,IVCN202604249703,37936856578,https://detail.1688.com/offer/607875923584.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中高销售优先级,14411162384,13,"高价品,中高销售优先级",1
婚礼房装饰气球套装，婚礼房装饰气球，蜜月气球,P05 + 巨型,15.71,https://cf.shopee.vn/file/vn-11134207-7r98o-lyw6yaazrcf5d4,http://shopee.vn/product/495370150/17824285576,派对用品,气球,IVCN202604249483,39703414201,https://detail.1688.com/offer/672315560593.html?spm=a26352.13672862.offerlist.250.53251e62Ildkzt,P0,中销售优先级,17824285576,15.71,"高价品,中销售优先级",5
婚礼房装饰气球套装，婚礼房装饰气球，蜜月气球,P03 + 巨型,15.71,https://cf.shopee.vn/file/vn-11134207-7r98o-lyw6s8ubzn3577,http://shopee.vn/product/495370150/17824285576,派对用品,气球,IVCN202604249483,39703414203,https://detail.1688.com/offer/672315560593.html?spm=a26352.13672862.offerlist.250.53251e62Ildkzt,P0,中销售优先级,17824285576,15.71,"高价品,中销售优先级",5
BACKDROPPOKETJC，BACKDROPLURUS JC 活动、装饰、婚礼、摄影 X1PCS,TH30（乳霜）,8,https://cf.shopee.com.my/file/2a98c08e4dd984586ecba30a93e160f0,http://shopee.com.my/product/340383243/6990193845,派对用品,背景幕布和横幅,IVCN202604249903,45651068218,https://detail.1688.com/offer/831992628805.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=4378ab6d74d73b0377eb368fc486cb59&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCD73D6DFC19E5EB13F95DEC5034DC0C556528182D158608789D07BC47AB99C4987EEF6D6099BA67CE2BA95CC4F9A8AC0758E657BDB64A43C9FC78EED7B4F7A51C4172523F36D16B91BBC3A0B7086E0FCF6EBB24BFA82C289BCA725C50BAE92045ED53C376ED0503963FFF8883D22DFE48D800421BAD0C0E88,P0,中销售优先级,6990193845,8,"高价品,中销售优先级",1
六七月份节日适用的10顶毛边草帽套装,六七月份节日适用的10顶毛边草帽套装,4.5,https://cf.shopee.com.br/file/br-11134207-7r98o-mcfmmw2iw6zs7e,http://shopee.com.br/product/628549941/17958030773,派对用品,派对帽和面具,IVCN202604249961,48707163407,https://detail.1688.com/offer/75400747.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中高销售优先级,17958030773,4.5,"高价品,中高销售优先级",1
男傧相邀请函 - 小行李箱,男傧相邀请函 - 小行李箱,17.5,https://cf.shopee.com.br/file/66d704b2f9c4889a32f67a9b94605eee,http://shopee.com.br/product/593310714/20029865686,派对用品,牌,IVCN202604249973,48978920507,https://detail.1688.com/offer/929113180277.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i107&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中高销售优先级,20029865686,17.5,"高价品,中高销售优先级",1
30厘米镜面球形灯套装+电机 - DJ、派对照明,30厘米镜面球形灯套装+电机 - DJ、派对照明,31,https://cf.shopee.com.br/file/591ad9b7f8ce1b47e0220396fa7c9310,http://shopee.com.br/product/372154018/3277187630,派对用品,其他的,IVCN2026042410153,53730014527,https://detail.1688.com/offer/576128884907.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中高销售优先级,3277187630,31,"高价品,中高销售优先级",1
【迷你】闪烁装饰220V E27 E14圣诞火焰灯LED灯泡,E27..L (1),5,https://cf.shopee.ph/file/ph-11134207-81ztd-meffwoic4t1f9c,http://shopee.ph/product/62585578/4397125983,其他的,,IVCN2026042410227,56884960229,https://detail.1688.com/offer/617325899681.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,4397125983,5,"中价品,高销售优先级",1
婚礼沙画,心形围栏 4046厘米,38,https://cf.shopee.vn/file/vn-11134207-7r98o-lx5mepx6iaxn05,http://shopee.vn/product/207949991/23917310997,派对用品,其他的,IVCN2026042410297,59401297005,https://detail.1688.com/offer/651402353386.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中高销售优先级,23917310997,38,"高价品,中高销售优先级",2
10套个性化绘画套装/画盒 - 生日派对礼品（我们制作各种主题）,10套个性化绘画套装/画盒 - 生日派对礼品（我们制作各种主题）,34,https://cf.shopee.com.br/file/82661d825a1b566cb633e648864e1f58,http://shopee.com.br/product/321854862/8502555355,派对用品,其他的,IVCN2026042410473,62325092911,https://detail.1688.com/offer/728247848883.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b969a17506610149775712e1b98&token=p7n7th8w%2BbUHkKdKF%2B8yyC4Fc3wdr%2B7C7ddgy6BhlyYplJ%2FOa2fyCGOeqxsDKCxw,P1,中销售优先级,8502555355,34,"高价品,中销售优先级",1
枕头保护套、通用纸枕套、枕套、一次性枕头保护套。,枕头保护套、通用纸枕套、枕套、一次性枕头保护套。,28,https://cf.shopee.co.th/file/885a342307db4dd6026dff1dd6f42903,http://shopee.co.th/product/152214896/4171354660,其他的,,IVCN2026042410483,62796915491,https://detail.1688.com/offer/723800500767.html?spm=a26352.b28411319.offerlist.19.3fa31e62VlbVxD,P1,中销售优先级,4171354660,28,"高价品,中销售优先级",1
18桶爆米花 + 18个扭扭杯 - 个性化派对礼品,18桶爆米花 + 18个扭扭杯 - 个性化派对礼品,20.79,https://cf.shopee.com.br/file/0fde9b8b9114a47b8397abf612fb94f5,http://shopee.com.br/product/321854862/7479377087,派对用品,其他的,IVCN2026042410511,63699342321,https://detail.1688.com/offer/705557225465.html?spm=a26352.b28411319.offerlist.16.20861e62vCASfP,P0,中高销售优先级,7479377087,20.79,"高价品,中高销售优先级",1
15桶带包装的爆米花 + 15个扭扭奶昔杯 - 个性化派对套装,15桶带包装的爆米花 + 15个扭扭奶昔杯 - 个性化派对套装,69,https://cf.shopee.com.br/file/0fde9b8b9114a47b8397abf612fb94f5,http://shopee.com.br/product/321854862/9927642036,派对用品,其他的,IVCN2026042410527,64233390206,https://detail.1688.com/offer/815820010144.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,9927642036,69,"高价品,高销售优先级",1
15桶爆米花 + 15个个性化扭扭杯（各种主题都有）,15桶爆米花 + 15个个性化扭扭杯（各种主题都有）,4.8,https://cf.shopee.com.br/file/8bdccc2f1a16279189e4cad1f58e0a94,http://shopee.com.br/product/377664087/7093818903,派对用品,其他的,IVCN2026042410591,66294719058,https://detail.1688.com/offer/819331977890.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中销售优先级,7093818903,4.8,"高价品,中销售优先级",1
[25个装] 牛皮纸沙拉碗 可生物降解一次性纸碗 带塑料盖,1000毫升沙拉,7.24,https://cf.shopee.ph/file/ph-11134207-23030-yfmggpojxwov92,http://shopee.ph/product/15374610/18976653683,派对用品,一次性餐具,IVCN2026042410289,69281998764,https://detail.1688.com/offer/769765462771.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21365bc417561911755896587e0da0&token=jDQNwNVT7rccjWtq2A8RHIB5ujybx0HrujlNYxH8TQafIjc4DgWr4LQFbOt9XODB,P0,中销售优先级,18976653683,7.24,"中价品,中销售优先级",2
[25个装] 牛皮纸沙拉碗 可生物降解一次性纸碗 带塑料盖,1300毫升沙拉,8.25,https://cf.shopee.ph/file/ph-11134207-23030-egproytjxwov79,http://shopee.ph/product/15374610/18976653683,派对用品,一次性餐具,IVCN2026042410289,69281998765,https://detail.1688.com/offer/769765462771.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21365bc417561911755896587e0da0&token=jDQNwNVT7rccjWtq2A8RHIB5ujybx0HrujlNYxH8TQafIjc4DgWr4LQFbOt9XODB,P0,中销售优先级,18976653683,8.25,"高价品,中销售优先级",2
婚礼标签 Majlis Kahwin / Doorgift / 感谢标签便宜且优质（35x50mm @ 40x40mm）,700件,39.67,https://cf.shopee.com.my/file/my-11134207-7r98p-lt07x9mz4ch044,http://shopee.com.my/product/33312115/22451136567,派对用品,牌,IVCN2026042410709,69754729276,https://detail.1688.com/offer/697022643908.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517649155388751821e14e3&token=5DD1H4vfpidi75SvnJphOUnoRTPJXKo8PRpE5RUd%2Bzzbv%2BB%2FGBgpFdV8E8VIKlhJ,P1,中高销售优先级,22451136567,39.67,"高价品,中高销售优先级",1
平盖 116，无孔，TL 品牌，纸箱包装（50 个 x 20 排）。,平盖 116，无孔，TL 品牌，纸箱包装（50 个 x 20 排）。,60.63,https://cf.shopee.co.th/file/th-11134207-81zti-mmikp4zmlerqc2,http://shopee.co.th/product/372381946/27618804511,派对用品,一次性餐具,IVCN2026042410719,69841849710,https://detail.1688.com/offer/920944433311.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中高销售优先级,27618804511,60.63,"高价品,中高销售优先级",1
马卡龙塔 6 层 TM06C,马卡龙塔 6 层 TM06C,13,https://cf.shopee.com.br/file/285e395ce5adcaa76f4c31e623538caf,http://shopee.com.br/product/389313386/2918681468,派对用品,其他的,IVCN2026042410815,73715398733,https://detail.1688.com/offer/818286824804.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8994c17587016172756504e0f8e&token=F7X7rTaiuV0kHPkRdhRLIuCYakDwEUPKlCJDbiNEFdaDWgv6GUKf3QnZQb4VnHuH,P0,中高销售优先级,2918681468,13,"高价品,中高销售优先级",1
[50个] 纸碗 素色 780/850/1000毫升 带/不带盖 & 内胆 350毫升（双层涂层）,850毫升普通碗 - 50便士，带盖和内胆 - 50便士,6.83,https://cf.shopee.ph/file/ph-11134207-7ra0h-md071sl4l5ym47,http://shopee.ph/product/281726197/5879383065,派对用品,一次性餐具,IVCN2026042410849,74440619864,https://detail.1688.com/offer/810846854238.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,5879383065,6.83,"高价品,中销售优先级",1
（100个装）5毫升塑料滴管瓶,锋利的切割尖头。,8,https://cf.shopee.co.th/file/th-11134207-7r98v-lzivota6tim9bb,http://shopee.co.th/product/94569348/2601300201,派对用品,一次性餐具,IVCN2026042410967,79278950044,https://detail.1688.com/offer/609665407551.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中高销售优先级,2601300201,8,"高价品,中高销售优先级",1
100个空气清新剂婚礼回礼订婚派对,100个空气清新剂婚礼回礼订婚派对,3.12,https://cf.shopee.com.br/file/sg-11134201-22100-w6nxiwm9kwiv86,http://shopee.com.br/product/417683737/8654648685,派对用品,其他的,IVCN2026042411093,82003115529,https://detail.1688.com/offer/814039907523.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,8654648685,3.12,"高价品,高销售优先级",1
🎁 免费赠送100个马卡龙气球的气球拱门 🎁 适用于任何场景。宽3.2米，高2.3米。包含气球支架。,免费赠送100个马卡龙气球,30.03,https://cf.shopee.co.th/file/th-11134207-7r98u-lry4kc5jcs71d9,http://shopee.co.th/product/510116036/25211748811,派对用品,气球,IVCN2026042411287,89515242048,https://detail.1688.com/offer/676749083597.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=fb1a9dfa719da3bfd8decb4f7d2c9c49&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC1A4C01B612DF5B71FE63F16783B138E93E895CEC500FA2E7446A597D2A1BC7947EEF6D6099BA67CE089F770C23C101B760AC443ACE33816531262E52EC4A1D39C23569878C95E0F5BAEA5555C69106E12D55DCC9014064C0DBE9EC6990194476D4B1F7D37C7DDA9F7B7E6D675C42936B3EDCA6A943296CF362E620AD902D926F083B85CC90AFE4E6BE70B7C3D4111D05%26cbu_cps_trace_flag%3Dwrite,P1,中销售优先级,25211748811,30.03,"高价品,中销售优先级",1
GeeParty - “生日快乐”恐龙主题儿童派对装饰生日横幅,GeeParty - “生日快乐”恐龙主题儿童派对装饰生日横幅,3,https://cf.shopee.com.br/file/cn-11134211-7ras8-mdohewe520ab08,http://shopee.com.br/product/1388464725/26974563808,派对用品,背景幕布和横幅,IVCN2026042411307,89744423325,https://detail.1688.com/offer/772629548757.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中销售优先级,26974563808,3,"中价品,中销售优先级",1
折叠式圆形纸质蛋糕架甜点桌，适用于婴儿派对、生日派对、橱窗展示装饰,四件套（带盖）,40.73,https://cf.shopee.ph/file/ph-11134207-7rasm-mawfx0gci8y031,http://shopee.ph/product/500313569/43204346613,派对用品,其他的,IVCN2026042411321,89844357620,https://detail.1688.com/offer/965642116916.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中高销售优先级,43204346613,40.73,"高价品,中高销售优先级",1
100个 x 18毫升（0.6盎司）一次性PP塑料测试采样杯 透明 PP 样品杯,0.6盎司测试杯 E001,1.84,https://cf.shopee.com.my/file/my-11134207-7rasm-m3n0rm0m5p0a49,http://shopee.com.my/product/202332340/6366871911,派对用品,一次性餐具,IVCN2026042411345,90102029727,https://detail.1688.com/offer/544841815586.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中高销售优先级,6366871911,1.84,"低价品,中高销售优先级",1
15个个性化大号爆米花桶套装（1.5升），含包装（我们可制作所有主题）,15个个性化大号爆米花桶套装（1.5升），含包装（我们可制作所有主题）,18.72,https://cf.shopee.com.br/file/br-11134207-81z1k-mea3qag0x7gh14,http://shopee.com.br/product/321854862/8206846994,派对用品,其他的,IVCN2026042411351,90527798986,https://detail.1688.com/offer/803196683300.html?spm=a26352.13672862.offerlist.64.15b213bddHflFv&offerId=803196683300&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5639455483959&trace_log=normal&uuid=0103038f08d9458b91db20ef589c8e60&forcePC=1762228134085,P1,高销售优先级,8206846994,18.72,"高价品,高销售优先级",1
20厘米镜面球体，适用于DJ灯光、派对、活动和装饰,20厘米镜面球体，适用于DJ灯光、派对、活动和装饰,13.6,https://cf.shopee.com.br/file/br-11134207-7r98o-m174s4796i5v89,http://shopee.com.br/product/372154018/3391651857,派对用品,背景幕布和横幅,IVCN2026042411407,92704383708,https://detail.1688.com/offer/708836741965.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中高销售优先级,3391651857,13.6,"高价品,中高销售优先级",1
MDF星形派对套装，含2个糖果塔 - 完整套装 - 最佳之选,MDF星形派对套装，含2个糖果塔 - 完整套装 - 最佳之选,3.6,https://cf.shopee.com.br/file/2919faa372290192e2c303dc3363bd83,http://shopee.com.br/product/352478844/11723306493,派对用品,背景幕布和横幅,IVCN2026042411429,93957883913,#N/A,P0,高销售优先级,11723306493,3.6,"高价品,高销售优先级",1
榴莲盒，透明塑料盒，水果盒，烘焙盒 PW-32（每包50个）,榴莲盒，透明塑料盒，水果盒，烘焙盒 PW-32（每包50个）,9,https://cf.shopee.co.th/file/th-11134207-7ra0j-mb3nkt696lcg82,http://shopee.co.th/product/280002259/4590059382,其他的,,IVCN2026042411643,100379443235,https://detail.1688.com/offer/750606254983.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517629459324583691e0ecd&token=q9UwXs928mClh2FkAIIBCA51wzZ3FsXyO7gMz5Qqgzy2swLz7qSF0qSJTPcs5reA,P1,中销售优先级,4590059382,9,"高价品,中销售优先级",1
（10个或20个装）带盖铝制托盘 / 8x4 / 12.5x8 / 12.5x10 / 8x8 英寸,"方形 8""x8""x2""，20 个（带盖）",7.8,https://cf.shopee.ph/file/3f4adf29c7a9b70b881cb91b02270ea3,http://shopee.ph/product/190948142/9981170102,派对用品,一次性餐具,IVCN2026042410625,101115144197,https://detail.1688.com/offer/846805556135.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104999217403922782498645e12af&token=mJeNDYJDfaDEMCGunmQ3j%2FqacXbSSRb8jPHVaUCLNVsv3ZxhViqXsGqijo95GB02,P0,中销售优先级,9981170102,7.8,"中价品,中销售优先级",2
ZX 1盎司PET塑料外卖杯（2000个）,ZX 1盎司PET塑料外卖杯（2000个）,63.8,https://cf.shopee.co.th/file/43384a3f3bd34afa55b55d49fc58507b,http://shopee.co.th/product/836747586/18247301452,派对用品,一次性餐具,IVCN2026042411803,107453722371,https://detail.1688.com/offer/963734692494.html?spm=a26352.13672862.offerlist.3.28351e62eMettW,P0,高销售优先级,18247301452,63.8,"高价品,高销售优先级",1
SC59 DC70 (BANDO HPX) 旅行腰带 DC70,SC59 DC70 (BANDO HPX) 旅行腰带 DC70,37,https://cf.shopee.ph/file/ph-11134207-7qul3-lg2jcx5g2d800d,http://shopee.ph/product/991477380/20079216211,其他的,,IVCN2026042411833,108075113590,https://detail.1688.com/offer/823158214698.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中高销售优先级,20079216211,37,"高价品,中高销售优先级",1
