title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
Go Green 出品的经典卡罗姆棋盘,Go Green 出品的经典卡罗姆棋盘,85,https://cf.shopee.com.my/file/my-11134207-7rasb-masbqegyjoc6e9,http://shopee.com.my/product/96260652/1612784112,玩具和游戏,骰子、棋盘和卡牌游戏,IVCN202603183141,31049482540,https://detail.1688.com/offer/929192149507.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,3/23/2026,1612784112,85,,1
USW 尤克里里女高音 21 英寸/音乐会 23 英寸/次中音 26 英寸-（萨佩莱）,A组，音乐会（23英寸）,62,https://cf.shopee.com.my/file/my-11134207-7r98y-lupw196u93v1d8,http://shopee.com.my/product/44383688/7236621267,乐器及配件,弦乐器,IVCN202603183153,31484604154,https://detail.1688.com/offer/668988526825.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717641510151658003e1891&token=OEKjKTiBSf0qJpLJN70KhbGTQMT1X9SxmBiH%2FQWKusMFjHeL5t%2FNNHT6V2lrb2WL,P0,3/23/2026,7236621267,62,,1
150克缝纫机专用缝纫线（10包）,150克缝纫机专用缝纫线（10包）,2,https://cf.shopee.ph/file/57a48280cbbf19a1a04d1beacfaca7ff,http://shopee.ph/product/310431164/3765218750,针线活,,IVCN202603183159,31976661503,https://detail.1688.com/offer/618541032011.html,P0,3/23/2026,3765218750,2,,1
BTS官方应援棒Ver 4 Army Bomb Ver 4 MAP OF THE SOUL,BTS官方应援棒Ver 4 Army Bomb Ver 4 MAP OF THE SOUL,138,https://cf.shopee.com.br/file/f468b3003164721d38fa0cc18f179c5a,http://shopee.com.br/product/365671086/8906307030,收藏品,偶像收藏品,IVCN202603183179,32965917123,https://detail.1688.com/offer/922285385686.html?spm=a26352.b28411319.offerlist.6.32401e62fvwbrn,P0,3/23/2026,8906307030,138,,1
UNO 游戏，官方授权的 UNO 纸牌游戏，W2085 CH。,UNO 游戏，官方授权的 UNO 纸牌游戏，W2085 CH。,8.15,https://cf.shopee.co.th/file/th-11134207-7qul7-lh374nxt5vzcb2,http://shopee.co.th/product/157665746/5477474206,玩具和游戏,骰子、棋盘和卡牌游戏,IVCN202603183189,33495893652,https://detail.1688.com/offer/942479944607.html?spm=a26352.b28411319/2508.0.0.32fb1e62HRenbT,P0,3/23/2026,5477474206,8.15,,1
Fishman 301 原声吉他拾音器，带内置麦克风和调音器,Fishman 301 原声吉他拾音器，带内置麦克风和调音器,40,https://cf.shopee.com.br/file/7a9bad67bc17f64097a27f0126eced3f,http://shopee.com.br/product/335239224/5580108393,乐器及配件,音乐配件,IVCN202603183201,33824522904,https://detail.1688.com/offer/821995452884.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717682779107323493e0e2f&token=aiElR59gdT6UnzxtLtbE5TWI6Ve1fA73k9QZPmFHswzKkU1EjH42QifLPg0JWoV3,P0,3/23/2026,5580108393,40,,1
SKM 50个圆形磁铁，适用于白板、冰箱、办公室和学校，直径3厘米,SKM 50个圆形磁铁，适用于白板、冰箱、办公室和学校，直径3厘米,4.18,https://cf.shopee.com.my/file/94e08246b30f75835f9ed1d0f4b2f67f,http://shopee.com.my/product/185012578/6585669817,纪念品,冰箱贴,IVCN202603183219,34837870979,https://detail.1688.com/offer/709470970451.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,3/23/2026,6585669817,4.18,,1
能量宝石 9 色冒险家系列,能量宝石 9 色冒险家系列,4.32,https://cf.shopee.com.br/file/fe4255a2d4f0ef5a71b5bf568e6518be,http://shopee.com.br/product/322502312/7090010183,玩具和游戏,其他的,IVCN202603183223,35620140695,https://detail.1688.com/offer/6227547248.html?kj_agent_plugin=aliprice&fromkv=xytTrace:,P0,3/23/2026,7090010183,4.32,,1
9合1带LED灯的针织编织工具套装，USB钩针，钩编,9合1带LED灯的针织编织工具套装，USB钩针，钩编,30,https://cf.shopee.com.br/file/679379251e054074ee205e2d19a13b1b,http://shopee.com.br/product/327847291/8485422994,针线活,,IVCN202603183239,36747858499,https://detail.1688.com/offer/585265072592.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917706353841595402e0e08&token=V1nuM0RfbCUixthNNaj46xQudfXiZtENaFxK8AwWdQqlXESdqk%2BmOiKzUbctGGU%2F,P0,3/23/2026,8485422994,30,,1
专业镀铬宾果球3号，75个球+300张免费卡片,专业镀铬宾果球3号，75个球+300张免费卡片,26,https://cf.shopee.com.br/file/dcb86b88b88fddb7a0f0b16ea8347fa4,http://shopee.com.br/product/369657932/10137972048,玩具和游戏,骰子、棋盘和卡牌游戏,IVCN202603183245,37099241517,https://detail.1688.com/offer/640106197026.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,3/23/2026,10137972048,26,,1
Loading...,4星,3.34,https://cf.shopee.com.br/file/efe1b4571b99eab4de8dd29f3c40d27b,http://shopee.com.br/product/516530119/13803406830,纪念品,钥匙扣,IVCN202603183247,37209838320,https://detail.1688.com/offer/650168570448.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bbb04ba17581648257268124e0ca7&token=BXWPfCJk%2BsM9vdp5cNNkyEceiaY%2FXWeyXICUHOFLtGYdAKkiuJR6M1wY7tvjRWzM,P1,3/23/2026,13803406830,3.34,,1
Loading...,Loading...,15.79,https://cf.shopee.com.my/file/98708633d883ec3420480a978b39e4f1,http://shopee.com.my/product/254156809/11347441785,玩具和游戏,骰子、棋盘和卡牌游戏,IVCN202603183249,37262724716,https://detail.1688.com/offer/973270122088.html?spm=a26352.b28411319.offerlist.11.553f1e62ryckF8,P1,3/23/2026,11347441785,15.79,,1
史上最低价！🔥 U型龙虾扣，10个装。路易威登风格挂钩，可作狗项圈挂钩、U型钥匙扣。批发价。,柔和的金色，圆润的末端。,1.7,https://cf.shopee.co.th/file/b7211d1cb9ae4739653e5e2aac81b79d,http://shopee.co.th/product/132054042/5256083425,其他的,,IVCN202603183253,37425770118,https://detail.1688.com/offer/927330724106.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,3/23/2026,5256083425,1.7,,1
红色波利普拉克农用拖拉机联合收割机,红色波利普拉克农用拖拉机联合收割机,5.78,https://cf.shopee.com.br/file/sg-11134201-7rbn0-lqm1gz1lmfmyff,http://shopee.com.br/product/648971596/15963063641,收藏品,汽车模型和压铸模型,IVCN202603183277,38496250659,https://detail.1688.com/offer/653050821687.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,3/23/2026,15963063641,5.78,,1
意大利钥匙扣环 100 个 + 100 个连接环 - 特价优惠,谈话，M,9,https://cf.shopee.com.br/file/3400cfd1cbecf59761c582dac4ecbb35,http://shopee.com.br/product/567269766/14667809366,纪念品,钥匙扣,IVCN202603183069,38790903196,https://detail.1688.com/offer/626186231417.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,3/23/2026,14667809366,9,,2
SUPER 99 强力喷胶，织物喷胶，临时织物修补喷胶,SUPER 99 强力喷胶，织物喷胶，临时织物修补喷胶,6.5,https://cf.shopee.co.th/file/91897ec67db1beb8c6ffdee67fbd1023,http://shopee.co.th/product/761636167/19621058969,针线活,,IVCN202603183281,38928594038,https://detail.1688.com/offer/531403336937.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,3/23/2026,19621058969,6.5,,1
高品质红边松紧带 999，每卷 36 码。白色，适用于裤子。,红色轮辋 999 1/2 英寸,3.96,https://cf.shopee.co.th/file/th-11134207-7r98p-lu79jtea328hf2,http://shopee.co.th/product/107670711/24123734303,针线活,,IVCN202603183295,39412257365,https://detail.1688.com/offer/896516801214.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21088ae017543017979182064e10ef&token=1or1evxTusOJMyRjfpiTLnzmTTIwmlP9nrUo3rH3Pus4X2Ell2NIHdXjjD%2Bji4%2Fk,P0,3/23/2026,24123734303,3.96,,1
多功能吉他架 5头吉他架 民谣古典吉他架 可放置更多胶木吉他,5头吉他支架,51,https://cf.shopee.ph/file/ph-11134207-7r98w-lza9bca38qnyf4,http://shopee.ph/product/1320100456/27508887304,乐器及配件,音乐配件,IVCN202603183323,39806069209,https://detail.1688.com/offer/559795200783.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104e90217513585034642276e18bc&token=K3LVDK4lxmTe%2FpeYphvsbdbEZI2Xxf46wpC2uVE6t%2BuXF7SiFUSwh4yZ%2FMZ5PE13,P0,3/23/2026,27508887304,51,,2
多功能吉他架 5头吉他架 民谣古典吉他架 可放置更多胶木吉他,三头吉他支架,41.98,https://cf.shopee.ph/file/ph-11134207-7r98z-lza9bf0v86m2f3,http://shopee.ph/product/1320100456/27508887304,乐器及配件,音乐配件,IVCN202603183323,39806069210,https://detail.1688.com/offer/566539478688.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917562688253152543e0e48&token=xDPalhbq5Iwro4n7BgrbKjwdbPo7yr4jJYAWjQjZCCbxd09C6LP1kc7psmY8Qu%2Br,P1,3/23/2026,27508887304,41.98,,2
大眼串珠针 6 件套串珠工具套装，适用于珠宝制作，6 种尺寸,大眼串珠针 6 件套串珠工具套装，适用于珠宝制作，6 种尺寸,1.9,https://cf.shopee.com.my/file/dcdbd2aa5b18a70d903bd0accc240f3d,http://shopee.com.my/product/76941883/7753284178,针线活,,IVCN202603183355,41071842095,https://detail.1688.com/offer/722448686156.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,3/23/2026,7753284178,1.9,,1
填字游戏，通用版（高中-小学），木制套装，EduPloys 出品,主要原木,11,https://cf.shopee.co.th/file/th-11134207-81ztl-mejj46j5ljpgb8,http://shopee.co.th/product/120527973/2506634123,玩具和游戏,骰子、棋盘和卡牌游戏,IVCN202603183387,42454037953,https://detail.1688.com/offer/851267146011.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,3/23/2026,2506634123,11,,1
100% 正品塑料莱德-韦特塔罗牌。（吉普赛牌、塔罗牌、神谕卡）,100% 正品塑料莱德-韦特塔罗牌。（吉普赛牌、塔罗牌、神谕卡）,2.5,https://cf.shopee.co.th/file/8dcd39b6d41a056d91d351143f0709ab,http://shopee.co.th/product/40125417/5670040227,玩具和游戏,骰子、棋盘和卡牌游戏,IVCN202603183389,42545267658,https://detail.1688.com/offer/857255902159.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,3/23/2026,5670040227,2.5,,1
🔥 4x6照片打印（含相册）：2.5/3泰铢。如需发送照片，请通过聊天联系我们。,相册照片，共250张照片,80.01,https://cf.shopee.co.th/file/58f9a85e02f6aee19886acd42b8d0f87,http://shopee.co.th/product/187806563/4379362340,相册,,IVCN202603183195,43699695195,https://detail.1688.com/offer/622341405132.html?tracelog=p4p&spm=a26352.13672862.offerlist.1.630f1e62ZpNgv3&clickid=8eda7f5ad34c469e87958e14f0d666fd&sessionid=b496388babd5347a959b4ea485bbe5ed&_p_isad=1&version=0,P1,3/23/2026,4379362340,80.01,,1
CTS Pot Split Shaft 500KB EP-4986 美国制造（音量）,CTS Pot Split Shaft 500KB EP-4986 美国制造（音量）,6,https://cf.shopee.co.th/file/sg-11134201-7rdwj-mcrcku01ls2600,http://shopee.co.th/product/41623775/8619563802,乐器及配件,音乐配件,IVCN202603183405,43882087388,https://detail.1688.com/offer/738300844026.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,3/23/2026,8619563802,6,,1
Círculo Encanto Ouro 纱线 3 件套,Círculo Encanto Ouro 纱线 3 件套,17.4,https://cf.shopee.com.br/file/br-11134207-7r98o-luc80lqhr71h92,http://shopee.com.br/product/392075966/6282956808,针线活,,IVCN202603183413,44341533802,https://detail.1688.com/offer/946294016832.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417633612457257792e1975&token=LERJvBPJQnIVUbKBhVUudaV%2Bfv26043ukq6Br%2BZ%2F9%2BQe%2F1fchwY%2FOz11pvbEoBeY,P0,3/23/2026,6282956808,17.4,,1
500个混合装32毫米球 - 适用于1英寸自动售货机,500个混合装32毫米球 - 适用于1英寸自动售货机,110,https://cf.shopee.com.br/file/br-11134207-7r98o-ltr1rkytxpo8b3,http://shopee.com.br/product/388360665/9269514079,玩具和游戏,其他的,IVCN202603183431,46053091608,https://detail.1688.com/offer/901314147969.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,3/23/2026,9269514079,110,,1
RIXTON 电子钢琴包 键盘箱 61键键盘乐器包 防水,RIXTON 电子钢琴包 键盘箱 61键键盘乐器包 防水,11,https://cf.shopee.ph/file/ph-11134207-7ra0h-md9s3dbxkkq9ba,http://shopee.ph/product/385566051/14295404609,乐器及配件,音乐配件,IVCN202603183473,49199276082,https://detail.1688.com/offer/820713135662.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,3/23/2026,14295404609,11,,1
Royaltex 20/6 袋装缝纫线，167克，白色 | 散装 | 适用于大米、肥料和糖的袋装缝纫线（24卷）,不。,60,https://cf.shopee.co.th/file/th-11134207-7rasi-m9zp8wczvbyn4d,http://shopee.co.th/product/278083819/14550272624,针线活,,IVCN202603183481,49329488871,https://detail.1688.com/offer/681127006327.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,3/23/2026,14550272624,60,,1
光辉骑士韦特塔罗牌 - 铁盒版（神秘屋塔罗牌商店） - 100% 正品原装牌,光辉骑士韦特塔罗牌 - 铁盒版（神秘屋塔罗牌商店） - 100% 正品原装牌,20.89,https://cf.shopee.vn/file/4736eecd986b62a6978081559125fe67,http://shopee.vn/product/24980913/754646350,玩具和游戏,骰子、棋盘和卡牌游戏,IVCN202603183571,52117948360,https://detail.1688.com/offer/971307631214.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17706046025118461e115e&token=GcspYdFKLp5uLefonY%2Fzslm8481to2r1TNYNH6nKqc3SqaS3Py84qkGJ7uOx2DBx,P0,3/23/2026,754646350,20.89,,1
🔥提供快速配送！【自动锁定】NTS ST-101 自动锁定式悬臂麦克风支架，多面底座。包含麦克风支架。落地式支架，钢制麦克风支架。,🔥提供快速配送！【自动锁定】NTS ST-101 自动锁定式悬臂麦克风支架，多面底座。包含麦克风支架。落地式支架，钢制麦克风支架。,19.8,https://cf.shopee.co.th/file/sg-11134201-824gh-mfjaslp02cjuaf,http://shopee.co.th/product/122752489/1978731629,乐器及配件,音乐配件,IVCN202603183573,52146526689,https://detail.1688.com/offer/674395420882.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,3/23/2026,1978731629,19.8,,1
MG995 MG996r SG90 9g MG90s S3003 金属/塑料齿轮 180/360 度微型舵机套装，适用于 Arduino TowerPro,MG90s-180度（金属）,3.31,https://cf.shopee.com.my/file/27b90e26223755fefd56b86a4a7cd965,http://shopee.com.my/product/33091591/465890496,玩具和游戏,其他的,IVCN202603183577,52291270584,https://detail.1688.com/offer/749766801019.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,3/23/2026,465890496,3.31,,1
Loading...,Loading...,4.59,https://cf.shopee.ph/file/ph-11134207-7r98o-lxvwwu1o8zk417,http://shopee.ph/product/46293992/3974192510,乐器及配件,音乐配件,IVCN202603183583,53135033366,https://detail.1688.com/offer/956114535300.html?spm=a26352.b28411319.offerlist.27.2da81e620MDRSv&cosite=-&tracelog=p4p&_p_isad=1&clickid=7a27a31370cf460c866b0c59a801cc56&sessionid=e262979580b2d2b6d7f3ac955f4c87ce,P1,3/23/2026,3974192510,4.59,,1
【100% 正品】Elixir 原声吉他弦，磷青铜纳米涂层，防锈轻型。,011/052,"正版授权目标价71.51,非正版授权目标价7.4",https://cf.shopee.co.th/file/07dcc92d26b1c17ef9d240ef743216ea,http://shopee.co.th/product/178598541/4777194399,乐器及配件,音乐配件,IVCN202603183593,53467945011,https://detail.1688.com/offer/945606454848.html?spm=a26352.b28411319.offerlist.11.11ba1e62dRKOwW&cosite=-&tracelog=p4p&_p_isad=1&clickid=669c559d13f542ebad18b02bb2da54e8&sessionid=nZNWsbeB8zcH7DWZAJbHfZMpt3xNRCFycWP1753931099759,P0,3/23/2026,4777194399,71.51529051,,1
【使用折扣码最高可享2000泰铢优惠】雅马哈 P-32D Melodian P32D 钢琴,【使用折扣码最高可享2000泰铢优惠】雅马哈 P-32D Melodian P32D 钢琴,45,https://cf.shopee.co.th/file/th-11134207-7r98p-lvfhvtrfknuibf,http://shopee.co.th/product/184043355/7677767696,乐器及配件,键盘和钢琴,IVCN202603183595,53526097648,https://detail.1688.com/offer/708118387574.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,3/23/2026,7677767696,45,,1
Loading...,Loading...,29,https://cf.shopee.com.br/file/br-11134207-81z1k-mic0rnd4xou9bd,http://shopee.com.br/product/316062889/5383813302,玩具和游戏,其他的,IVCN202603183613,54494176789,https://detail.1688.com/offer/660914310178.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,3/23/2026,5383813302,29,,1
Apolo Eco Circle 6号毛线 - 1.8公斤 - 大锥筒,7725 - 瓷器,2.3,https://cf.shopee.com.br/file/34eb08abe6b27459c65cf55453754393,http://shopee.com.br/product/418333128/11873479621,针线活,,IVCN202603183647,57857119835,https://detail.1688.com/offer/823466957453.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17633485901985129e0fe1&token=7jjcYqC1aMGNconspxYO8EyKXNegAbfVUlX3g%2BRmtBWyrtPsXpC%2F0hJxsh2W8IL3,P0,3/23/2026,11873479621,2.3,,1
批发定制全息透明亚克力定制钥匙扣手机支架书夹别针摇摇乐立牌游戏动漫明星照片纪念品零售派对礼品,单层 2 个吊坠,1.63,https://cf.shopee.ph/file/vn-11134201-23030-8jb2nczhaeov8d,http://shopee.ph/product/519361054/18434219008,纪念品,钥匙扣,IVCN202603183659,59004484581,https://detail.1688.com/offer/742970646285.html?fromkv=cbuPcPlugin:imageSearchDrawer&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,3/23/2026,18434219008,1.63,,1
