item name中文,model name中文,price,image url,product link,二级类目,三级类目,邀请码,model id,final_1688_link,price judge,销售优先级,itemid,最大价格,销售优先级,该款式有sku数,是否有高价品加投资源,是否为重抛货,是否重点招募
【50个装】一次性白色盒装系列意大利面 880毫升 鸡肉 1500毫升 700毫升 套餐 LB1 汉堡 LB2 点心,1500cc 白色,7.5,https://cf.shopee.ph/file/ph-11134207-7r98q-lsqi9z2gbk6tf2,http://shopee.ph/product/15374610/23172917054,派对用品,一次性餐具,IVCN2026062328809,29737827322,https://detail.1688.com/offer/704016305087.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,23172917054,7.5,高销售优先级,1,是,否,是
EVE LED射灯 30W 50W 100W 200W 白光/暖光，最佳系列,200瓦暖光灯,42,https://cf.shopee.co.th/file/th-11134207-7r98t-lxkm1b7tsl2ocb,http://shopee.co.th/product/776565333/24308343443,灯光,筒灯/射灯/嵌灯,IVCN2026062210823,29812246674,https://detail.1688.com/offer/856123044033.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17733026590111145e0eb8&token=Vyd1mPJZtS7HYI7D2GW0IzLL83Pk1gfOnSRyj2uLv5Ee%2F1fchwY%2FOz11pvbEoBeY,P0,高销售优先级,24308343443,42,高销售优先级,2,是,否,是
超大尺寸太阳能灯（500瓦、400瓦、300瓦、200瓦）是畅销产品。,AT-200W 白色,18,https://cf.shopee.co.th/file/th-11134207-7r98t-llmae1f8f5zi87,http://shopee.co.th/product/192002406/3346271703,灯光,太阳能灯,IVCN2026062213811,30581659019,https://detail.1688.com/offer/953299175738.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=6b7a46771c9e4fb39fab570e31082c1b&sessionid=0ed5e4310145d484fd8e83281383ff7c,P1,高销售优先级,3346271703,18,高销售优先级,2,是,否,是
超大尺寸太阳能灯（500瓦、400瓦、300瓦、200瓦）是畅销产品。,AT-300W 白色,31.9,https://cf.shopee.co.th/file/th-11134207-7r98y-llmae1f8gkjy41,http://shopee.co.th/product/192002406/3346271703,灯光,太阳能灯,IVCN2026062213811,30581659020,#N/A,P2,高销售优先级,3346271703,31.9,高销售优先级,2,是,否,是
30厘米镜面球形灯，适用于DJ派对和活动,30厘米镜面球形灯，适用于DJ派对和活动,29,https://cf.shopee.com.br/file/br-11134207-7r98o-m173a9gqlkjy95,http://shopee.com.br/product/372154018/7077047154,派对用品,其他的,IVCN2026062329340,33457184453,https://detail.1688.com/offer/651011968866.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017615334708883830e0d7c&token=LbdvDoP1mnBrVOYMpufLdUpHJaLTX42qhkjMHWdvGCcpFMp9msfa6wZZL4qtZ7sS,P0,高销售优先级,7077047154,29,高销售优先级,1,是,否,是
嵌入式 LED 筒灯，带调光功能（TIS 标准），包含用于家庭电源连接的变压器。,9瓦，调光，白色，圆形,4.8,https://cf.shopee.co.th/file/9240bf6837f7f4289fba0d0b558d5ce2,http://shopee.co.th/product/76261845/6190053336,灯光,筒灯/射灯/嵌灯,IVCN2026062211725,35625839966,https://detail.1688.com/offer/627289812166.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,6190053336,4.8,高销售优先级,1,是,否,是
100把塑料月饼刀，独立透明塑料包装（白色）,100把塑料月饼刀，独立透明塑料包装（白色）,5.7,https://cf.shopee.com.my/file/0f0265c4377efa7a6679c60e28c3edf7,http://shopee.com.my/product/14367812/9385657939,派对用品,一次性餐具,IVCN2026062329391,36758624756,https://detail.1688.com/offer/688731197450.html?spm=a26352.13672862.offerlist.103.52751e62d2dUGj&offerId=688731197450&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=4908465029092&trace_log=normal&uuid=a1974758a89145e1be0c4357e903a7e6&forcePC=1759042101751,P0,高销售优先级,9385657939,5.7,高销售优先级,1,是,否,是
🔥特价🔥A级DIY婚礼背景幕布/窗帘布/婚礼装饰,奶油,8.46,https://cf.shopee.com.my/file/f7085eb0382c64d7accd80dc3660ae65,http://shopee.com.my/product/389587707/9218096518,派对用品,背景幕布和横幅,IVCN2026062329387,37728444654,#N/A,P2,高销售优先级,9218096518,8.46,高销售优先级,1,否,否,是
一套24个气球的摄影套装,一套24个气球的摄影套装,360,https://cf.shopee.com.br/file/352f5b45b750e2a15b07b506e78c1298,http://shopee.com.br/product/566409688/12464990044,派对用品,其他的,IVCN2026062328061,38105550329,https://detail.1688.com/offer/44755977984.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,12464990044,360,高销售优先级,1,是,否,是
（PG1）JC 口袋背景幕布，仅限口袋型，活动、装饰、婚礼、摄影、宴会厅珠宝 X 1 件。,THWHITE（白色）,8,https://cf.shopee.com.my/file/fc16c2553babb7b87f25e454637c6006,http://shopee.com.my/product/340383243/6990193845,派对用品,背景幕布和横幅,IVCN2026062329337,38985903905,https://detail.1688.com/offer/831992628805.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=4378ab6d74d73b0377eb368fc486cb59&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCD73D6DFC19E5EB13F95DEC5034DC0C556528182D158608789D07BC47AB99C4987EEF6D6099BA67CE2BA95CC4F9A8AC0758E657BDB64A43C9FC78EED7B4F7A51C4172523F36D16B91BBC3A0B7086E0FCF6EBB24BFA82C289BCA725C50BAE92045ED53C376ED0503963FFF8883D22DFE48D800421BAD0C0E88,P0,高销售优先级,6990193845,8,高销售优先级,2,否,否,是
婚礼房装饰气球套装，婚礼房装饰气球，蜜月气球,P05 + 巨型,15.71,https://cf.shopee.vn/file/vn-11134207-7r98o-lyw6yaazrcf5d4,http://shopee.vn/product/495370150/17824285576,派对用品,气球,IVCN2026062328129,39703414201,https://detail.1688.com/offer/672315560593.html?spm=a26352.13672862.offerlist.250.53251e62Ildkzt,P0,高销售优先级,17824285576,15.71,高销售优先级,3,是,否,是
婚礼房装饰气球套装，婚礼房装饰气球，蜜月气球,P03 + 巨型,15.71,https://cf.shopee.vn/file/vn-11134207-7r98o-lyw6s8ubzn3577,http://shopee.vn/product/495370150/17824285576,派对用品,气球,IVCN2026062328129,39703414203,https://detail.1688.com/offer/672315560593.html?spm=a26352.13672862.offerlist.250.53251e62Ildkzt,P0,高销售优先级,17824285576,15.71,高销售优先级,3,是,否,是
5000-20000W 太阳能 LED 灯，太阳能花园灯，太阳能灯，IP67 防水,15000瓦 - 高亮度灯,119,https://cf.shopee.vn/file/vn-11134207-820l4-mg4llsaifu2w95,http://shopee.vn/product/1585124413/29593281085,灯光,太阳能灯,IVCN2026062213544,39946769500,https://detail.1688.com/offer/958615219420.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517799609718642686e0f6f&token=1IRlbW2sUwiW0qtY9Jfs0tjg7WCxqLV4tAqyWxugYjRz%2BVVAvK1BYP4vm7wjcwBy,P1,高销售优先级,29593281085,119,高销售优先级,1,是,否,是
OMNI 自动应急灯 - AEL-9032L,OMNI 自动应急灯 - AEL-9032L,16,https://cf.shopee.ph/file/ph-11134207-7r98y-lu8lfwh34w4y99,http://shopee.ph/product/171398021/7144128462,灯光,头灯/手电筒/电棒灯/便携灯/露营灯,IVCN2026062213603,40437303299,https://detail.1688.com/offer/857127414750.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,7144128462,16,高销售优先级,1,是,是,是
（每台）PS 54X3 RGBW 舞台灯光 LED 帕灯,（每台）PS 54X3 RGBW 舞台灯光 LED 帕灯,93.4,https://cf.shopee.com.my/file/bde8fe64810852d91b8f84bf45aee492,http://shopee.com.my/product/181216985/7327583928,灯光,台灯/落地灯/壁灯,IVCN2026062213816,41053555412,https://detail.1688.com/offer/687727077122.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,7327583928,93.4,高销售优先级,1,是,否,是
100W户外LED路灯 防水路灯 眼镜蛇型 220V~240V - TYN.PH,黑色的,49.5,https://cf.shopee.ph/file/d3576bb6a3b6a520bf296af5c559aaa4,http://shopee.ph/product/340889381/4363547602,灯光,路灯/洗墙灯/投光灯/泛光灯,IVCN2026062212571,41869477647,https://detail.1688.com/offer/709268745037.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917719059973847439e1157&token=AsO8BHlk2eNeXS1A11YwbpXbP25nxilIP%2FvKTOl36Hdi%2FQQiiucypVgrIygXXVck,P0,高销售优先级,4363547602,49.5,高销售优先级,1,是,是,是
乡村风格六月节餐桌装饰三件套稻草人套装,乡村风格六月节餐桌装饰三件套稻草人套装,14.9,https://cf.shopee.com.br/file/30346b633640c9b6a084708b9b28b17d,http://shopee.com.br/product/394278937/3982678149,派对用品,其他的,IVCN2026062329214,44277599439,https://detail.1688.com/offer/685514437272.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,3982678149,14.9,高销售优先级,1,是,否,是
100个空气清新剂婚礼回礼订婚派对,100个空气清新剂婚礼回礼订婚派对,3.12,https://cf.shopee.com.br/file/sg-11134201-22100-qf7z2l85qwiv98,http://shopee.com.br/product/412857152/8341067701,派对用品,其他的,IVCN2026062329376,44812861971,#N/A,P2,高销售优先级,8341067701,3.12,高销售优先级,1,是,否,是
100个迷你空气清新剂 - 婴儿派对和新生儿回礼,100个迷你空气清新剂 - 婴儿派对和新生儿回礼,14.8,https://cf.shopee.com.br/file/sg-11134201-22100-on1s7ih7qwiv6f,http://shopee.com.br/product/412857152/3685747494,派对用品,其他的,IVCN2026062329208,44834458243,#N/A,P2,高销售优先级,3685747494,14.8,高销售优先级,1,是,否,是
（PG1）JC 口袋背景幕布，仅限口袋型，活动、装饰、婚礼、摄影、宴会厅珠宝 X 1 件。,TH30（乳霜）,8,https://cf.shopee.com.my/file/2a98c08e4dd984586ecba30a93e160f0,http://shopee.com.my/product/340383243/6990193845,派对用品,背景幕布和横幅,IVCN2026062329337,45651068218,https://detail.1688.com/offer/831992628805.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=4378ab6d74d73b0377eb368fc486cb59&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCD73D6DFC19E5EB13F95DEC5034DC0C556528182D158608789D07BC47AB99C4987EEF6D6099BA67CE2BA95CC4F9A8AC0758E657BDB64A43C9FC78EED7B4F7A51C4172523F36D16B91BBC3A0B7086E0FCF6EBB24BFA82C289BCA725C50BAE92045ED53C376ED0503963FFF8883D22DFE48D800421BAD0C0E88,P0,高销售优先级,6990193845,8,高销售优先级,2,否,否,是
WeHome 10支装超薄LED吸顶灯，6500K日光色温，5W/9W/12W/18W筒灯,9瓦 10包装,42.06,https://cf.shopee.ph/file/ph-11134207-81ztc-mlx6836rxqmg62,http://shopee.ph/product/304969951/11218791159,灯光,筒灯/射灯/嵌灯,IVCN2026062210714,46456465026,https://detail.1688.com/offer/643327780028.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bbb04ba17586920102022720e0d4c&token=C2jXPjVzqJw00IgGsP9dD%2B41f6hU5YNmDk5CbxtKox%2BJ9z296XhKPxZM6dFLgljx,P1,高销售优先级,11218791159,42.06,高销售优先级,1,是,是,是
"UFO JD 200,000W 太阳能路灯，太阳能花园灯，太阳能路灯（不含灯杆） 京东正品（一年质保）","京东鲜花 200,000 白色",155,https://cf.shopee.co.th/file/th-11134207-7r98o-lks52exc2q1meb,http://shopee.co.th/product/68021575/12709497598,灯光,太阳能灯,IVCN2026062210793,47290957256,https://detail.1688.com/offer/621243391743.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=38bf81d85c6d3b3bbf93957863db0eb0&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B10C8F8B604B36B14B898A857D4DBC5009617703ACA70A0FB9599FB13A791FCCFB348394BC3CC3C62B9992F8828C4BE892C4BAC2627FBEA514F83105F677B829C78380B51EB89A4824240E4677C9392A5434E7DC42490353E706E42D3B4730B37F7535448C864AE9EC7221B298240368F7BFCACFD2218A75D567FDDB751E0BF5879D3B3FF6A21CF6F1%26cbu_cps_trace_flag%3Dwrite,P1,高销售优先级,12709497598,155,高销售优先级,1,是,否,是
太阳能灯，优质防眩光LED灯，功率可选100W、200W、500W，铝合金框架，两年质保,100W_CL_35x45厘米,41.65,https://cf.shopee.vn/file/4c3228c87c13ef3fd39b3bacd350be2a,http://shopee.vn/product/120077135/12238033089,灯光,太阳能灯,IVCN2026062210747,47655786145,#N/A,P2,高销售优先级,12238033089,41.65,高销售优先级,2,是,否,是
六七月份节日适用的10顶毛边草帽套装,六七月份节日适用的10顶毛边草帽套装,4.5,https://cf.shopee.com.br/file/br-11134207-7r98o-mcfmmw2iw6zs7e,http://shopee.com.br/product/628549941/17958030773,派对用品,派对帽和面具,IVCN2026062328135,48707163407,https://detail.1688.com/offer/75400747.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,17958030773,4.5,高销售优先级,1,是,否,是
10-20个铝制托盘，带塑料盖，中号或大号-1/大号-2，派对食品托盘,中号托盘 12.5x8x2，20 个托盘（带盖）,14.49,https://cf.shopee.ph/file/b66780bd645ef90c9c3f95ab29f5f482,http://shopee.ph/product/330702462/5660585638,派对用品,一次性餐具,IVCN2026062329293,48772584953,https://detail.1688.com/offer/827721177885.html?kj_agent_plugin=aliprice&fromkv=xytTrace:216754d517369073035513066e0e84&token=QRoWbPtvtMIQPmwBINFt9P50vDhSaHMWzmXpInlEKeB4sfAQJjOHUMOw0rUBlMGL,P0,高销售优先级,5660585638,14.49,高销售优先级,1,是,否,是
太阳能闪光灯、车顶警报器、太阳能紧急闪光警报器、静音太阳能警报器。,3.5英寸太阳能，黄色,12.8,https://cf.shopee.co.th/file/d3bdb4a8da7ef4d7a297c4d2b0a454cc,http://shopee.co.th/product/238447183/16172578769,灯光,太阳能灯,IVCN2026062211019,48840925987,https://detail.1688.com/offer/905218766164.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517737436804133613e0dde&token=GotOYVVKW61qeMbGUUb3wX9Mb67W8KttAF679exBJK213LaudiBbxCU8Zl2DIuIs,P0,高销售优先级,16172578769,12.8,高销售优先级,1,是,否,是
男傧相邀请函 - 小行李箱,男傧相邀请函 - 小行李箱,17.5,https://cf.shopee.com.br/file/66d704b2f9c4889a32f67a9b94605eee,http://shopee.com.br/product/593310714/20029865686,派对用品,牌,IVCN2026062328314,48978920507,https://detail.1688.com/offer/929113180277.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i107&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,20029865686,17.5,高销售优先级,1,是,否,是
班廷虎 / Harimau / 驱除猴子植物害虫的横幅 / HARIMAU PICTURES,"RIMAU 02,2x3 英尺",4.2,https://cf.shopee.com.my/file/my-11134207-7rash-mbm8bxo03ys15c,http://shopee.com.my/product/1067829850/28667345932,派对用品,背景幕布和横幅,IVCN2026062329167,49486439894,https://detail.1688.com/offer/802185932904.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f491117509916481072416e1899&token=W6YdUiH7Pr75Dw5780csMvO1rjM9eZTFQb0FcdHHUswhBVE1pRv46PWE07QQxzrz,P1,高销售优先级,28667345932,4.2,高销售优先级,1,否,否,是
EVE（50 个灯泡装）LED 灯泡 A60 - A65，5 至 13 瓦，暖白光 3000K，E27 灯座。,5瓦（50个灯泡）,55,https://cf.shopee.co.th/file/th-11134207-81ztj-mklur4d0xamff2,http://shopee.co.th/product/43533927/25340693625,灯光,灯泡/灯管,IVCN2026062211407,49863540529,https://detail.1688.com/offer/685223278963.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21080f7717733051270004592e10e8&token=DPnzvp6yKHoRkUied0yXgB1EuUrjjkszgAPxI%2FffLGvVTB2H2a6e3zgC4gEPSp9%2B&tracelog=cps&clickid=b5f15670c6ee6514fd8107d9210d2e0f&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19D7E2E6C949FAC2A3B1F8C665A1D1855CF0213FB9884C4E0AA2C18A08E0782A7348394BC3CC3C62B9992F8828C4BE892DDC7D769A552EAB1E56A12FADCB6A6576F3A3E99C2FDDCD6AA02995B20ED2A829F67183BE1302A3EA9BEE0E99093E58ADB602BCD6DCD111AACB88BFE17A354BDEE3B97C34861FC064DAA69D37C725851890BB115A49BDDE4%26cbu_cps_trace_flag%3Dwrite,P0,高销售优先级,25340693625,55,高销售优先级,1,是,否,是
30 个个性化抽绳袋/收纳袋，尺寸为 20x30 厘米。,30 个个性化抽绳袋/收纳袋，尺寸为 20x30 厘米。,68.4,https://cf.shopee.com.br/file/br-11134207-7r98o-m6socpdvsztz4b,http://shopee.com.br/product/286287413/3342751068,派对用品,其他的,IVCN2026062329204,50326287866,https://detail.1688.com/offer/859251546320.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,3342751068,68.4,高销售优先级,1,是,否,是
萤火虫迷你双光学瞄准镜 - FEL207L,萤火虫迷你双光学瞄准镜 - FEL207L,27.85,https://cf.shopee.ph/file/02baabc00681f9b4e62c04af214a1b15,http://shopee.ph/product/126386977/2274934548,灯光,其他,IVCN2026062212758,50422987850,https://detail.1688.com/offer/1031459621090.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,2274934548,27.85,高销售优先级,1,是,是,是
Buildmate x FIREFLY 应急灯 LED 迷你双光可充电安全灯 FEL207L,Buildmate x FIREFLY 应急灯 LED 迷你双光可充电安全灯 FEL207L,26,https://cf.shopee.ph/file/ph-11134207-7ras9-m3enl6lv3gvj65,http://shopee.ph/product/22117415/2266593286,灯光,头灯/手电筒/电棒灯/便携灯/露营灯,IVCN2026062212670,52048175392,https://detail.1688.com/offer/925649978636.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,2266593286,26,高销售优先级,1,是,是,是
160个抽奖气球 / 抽奖气球 / 布努坦,160个抽奖气球 / 抽奖气球 / 布努坦,3.06,https://cf.shopee.ph/file/8b016cf759f366ed5ecc70f37f87d39b,http://shopee.ph/product/282355841/3471221802,派对用品,气球,IVCN2026062329206,52755269092,#N/A,P2,高销售优先级,3471221802,3.06,高销售优先级,1,否,否,是
