item name中文,model name中文,price,image url,product link,二级类目,三级类目,邀请码,model id,final_1688_link,price judge,销售优先级,itemid,最大价格,销售优先级,该款式有sku数,是否有高价品加投资源,是否为重抛货,是否重点招募
KKSKY 5年质保 100W 200W 300W 500W 太阳能LED户外泛光灯路灯 IP67防水,200瓦铝制外壳,65,https://cf.shopee.ph/file/ph-11134207-7ras9-m9a2haarkpsdc2,http://shopee.ph/product/179602853/6559279795,灯光,,IVCN2026062212457,22386062707,https://detail.1688.com/offer/746643237385.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21088ae017555023634367820e10ce&token=h6weO%2F%2BxgqsJOPZzvnMltG1Bp3yg3xIMrfpKZWMPFY3VNkbrMUdwa1TJe%2BLcCbcp&tracelog=cps&clickid=7db5349c38f58003c6ce4c8831959413&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC33CEFE66E927C16622470FE83D6A000954CFE93D3D170068ABC1BB06EB93D7957EEF6D6099BA67CE089F770C23C101B7124A5DC43CFFD8CC7BE2C977F21ECC0E6EB4164DF0EDDAF41DCA52A0A5DCCA5FBD8A4DE49F45D045FDD64B4C78C6AED0D787FE627A7A95008AC09F87E794E781D58364942B660E5841662B896A4321FAA8C45C2226D6B0D372200FBC10C2AF52%26cbu_cps_trace_flag%3Dwrite,P1,高销售优先级,6559279795,65,高销售优先级,6,是,是,是
KKSKY 5年质保 100W 200W 300W 500W 太阳能LED户外泛光灯路灯 IP67防水,100瓦铝制外壳,41.8,https://cf.shopee.ph/file/ph-11134207-81zti-mivg594jj7k3fe,http://shopee.ph/product/179602853/6559279795,灯光,,IVCN2026062212457,22386062709,https://detail.1688.com/offer/746643237385.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21088ae017555023634367820e10ce&token=h6weO%2F%2BxgqsJOPZzvnMltG1Bp3yg3xIMrfpKZWMPFY3VNkbrMUdwa1TJe%2BLcCbcp&tracelog=cps&clickid=7db5349c38f58003c6ce4c8831959413&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC33CEFE66E927C16622470FE83D6A000954CFE93D3D170068ABC1BB06EB93D7957EEF6D6099BA67CE089F770C23C101B7124A5DC43CFFD8CC7BE2C977F21ECC0E6EB4164DF0EDDAF41DCA52A0A5DCCA5FBD8A4DE49F45D045FDD64B4C78C6AED0D787FE627A7A95008AC09F87E794E781D58364942B660E5841662B896A4321FAA8C45C2226D6B0D372200FBC10C2AF52%26cbu_cps_trace_flag%3Dwrite,P1,高销售优先级,6559279795,41.8,高销售优先级,6,是,是,是
飞利浦昕诺飞 WiZ 可调光智能白光筒灯 4 英寸/5 英寸/6 英寸,6英寸/17瓦,61.05,https://cf.shopee.com.my/file/2188aa1c45137fce34b82ed0658d7de1,http://shopee.com.my/product/244022032/7472809299,灯光,,IVCN2026062211347,23713093432,https://detail.1688.com/offer/568778088823.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,7472809299,61.05,高销售优先级,1,是,否,是
110/220V铰接式插座支架 - 现货供应！,110/220V铰接式插座支架 - 现货供应！,12.5,https://cf.shopee.com.br/file/sg-11134201-7rdyn-lywxtk6u5bvea5,http://shopee.com.br/product/316789028/8527102310,灯光,,,24787679990,https://detail.1688.com/offer/567554891337.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b51056217833102938264276e0d11&token=KqdxcCmxHQcu7WL7igDg2FJ5Vzd2yQRqVXe6Z3Ke4B%2FnO%2FCsuRjz7QQhVDgCN3ov&tracelog=cps&clickid=91253e4f3301e0f140a41820ce7d108d&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D37A7B77222C9CA4B19F450193F653D978F7C8495C67BE9E738E42A9D4DC73E0348394BC3CC3C62B9992F8828C4BE8921221589F6DB1363B3F2FED7172FB26BFEEF95095EACBBB12A4215D79F8F2398FCB27DC56645F1824C6E33E13F0F86921119C6AC9307609E0D42F5ECCD29BF94766D0A2D729BEF2A14647A4F0C94EA9A1754D3B30DEE2DF5F%26cbu_cps_trace_flag%3Dwrite,P1,高销售优先级,8527102310,12.5,高销售优先级,1,是,否,是
【原版】富士宾高功率可充电LED头灯/头灯/头灯/头灯,20瓦防水，日光,6,https://cf.shopee.com.my/file/7ed82ddcb874d8941cf2c2070c02eb8a,http://shopee.com.my/product/9765459/4845437605,灯光,,,24837273589,https://detail.1688.com/offer/993097633465.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17817749509986936e0c68&token=7bj0tv%2F5kTFe6Po3khU8Qm5nbNWFz1ZGCA%2F5kLXf0vn3UVCd6UJlBMsO2P8SFFd9,P1,高销售优先级,4845437605,6,高销售优先级,2,是,否,是
LED灯带 K-B50，色温 50-9000K，DC-12V，显色指数≥70，功率 14.4W/1M，防护等级 IP20，BOGDAN品牌，装饰用LED灯带，300LED/5M，功率 72W/5M，B级,LED灯带 K-B50，色温 50-9000K，DC-12V，显色指数≥70，功率 14.4W/1M，防护等级 IP20，BOGDAN品牌，装饰用LED灯带，300LED/5M，功率 72W/5M，B级,5.5,https://cf.shopee.co.th/file/d870a35e1ee487e2403496fdf285f64d,http://shopee.co.th/product/197113864/8036492431,灯光,,,25139286131,https://detail.1688.com/offer/1045551920884.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23down-th.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,8036492431,5.5,高销售优先级,1,是,否,是
派对背景架 3x2米 + 夹子 + 收纳袋,派对背景架 3x2米 + 夹子 + 收纳袋,45,https://cf.shopee.com.br/file/br-11134207-820l5-mo9swr24969x33,http://shopee.com.br/product/461608845/11410809897,派对用品,背景幕布和横幅,IVCN2026062328051,26302171244,https://detail.1688.com/offer/654530937140.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,11410809897,45,高销售优先级,1,是,否,是
12W 18W 24W LED SMD 220V 圆形节能吸顶面板灯,12瓦,4.8,https://cf.shopee.co.th/file/7ec5d2cb9343c66fdf5a221de0cbfee3,http://shopee.co.th/product/104595878/7994332238,灯光,,IVCN2026062213035,26738836824,https://detail.1688.com/offer/750773465860.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,7994332238,4.8,高销售优先级,1,否,否,是
手机维修 - 彩虹桥 LED 招牌（2024 年新款 - 小号 - 大号）#尺寸：宽 48 厘米和宽 60 厘米（大号）#662,#B #手机维修，#L：高33厘米-宽60厘米-长2厘米,30,https://cf.shopee.ph/file/ph-11134207-7rasc-m9u3dd7rdclf34,http://shopee.ph/product/83040997/13544145537,灯光,,IVCN2026062210841,27957106212,https://detail.1688.com/offer/752929661122.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2UJNGVEWSHJE2FITKOKJJEORK2IRCVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJNEONC2KRBU6SSZI5ITGVCRLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,P1,高销售优先级,13544145537,30,高销售优先级,1,是,是,是
【可定制印刷】成人及儿童毕业绶带,采用两层优质彩色面料制成,6.11,https://cf.shopee.vn/file/vn-11134207-7ra0g-ma4foiidlbb7ce,http://shopee.vn/product/250285231/25731543891,派对用品,腰带,,29523451288,#N/A,P2,高销售优先级,25731543891,6.11,高销售优先级,1,否,否,是
32 盎司杯，1000 个/盒，Cat 品牌。,32盎司玻璃杯,61.9,https://cf.shopee.co.th/file/th-11134207-7rask-m31l1qev9d1o00,http://shopee.co.th/product/372381946/24838781434,派对用品,一次性餐具,IVCN2026062329059,29544450473,https://detail.1688.com/offer/598851060061.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17701997561471838e0f6c&token=WG7ESmUCNhGkcTiDxqGeQfOYXKZK7HIFUnX7sM68UAUa8NMcwGUmTJxsAxf6Fg4D,P1,高销售优先级,24838781434,61.9,高销售优先级,1,是,否,是
EVE（5米）LED灯带，带配件，型号为Strips JAZY 40W，适合户外使用。,1套热身管（5米）,30.59,https://cf.shopee.co.th/file/th-11134207-7rask-m8dbk5l5zb3i0c,http://shopee.co.th/product/43533927/26332724082,灯光,,IVCN202606301049,29592866918,https://detail.1688.com/offer/672855249190.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2127a84b17742351622012883e109b&token=TPqvn%2B%2BL7T2rt%2FUoEKCZsKSnQe%2Fn1YRsV4kSRpMCGqCdCkKYxFyO4ofubGAmreUG&tracelog=cps&clickid=2fe1d1659512ecf1742d78b0a6d461a9&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14332C220DFC74CCA96465A384E71FAF9572767A8FF7C5B51D77B6CD8B69E190C348394BC3CC3C62B9992F8828C4BE892B888FB5E3BF51577C9C4FDA87A59B5CC13390010C9007EE4DCF8326E61810ACF895482B70901C286983817ECB761F0743E662EDE2FE426144D74273370A3D39A4F988FB66BB67D69E84CC11C78CA39D531FC9AD53A720248%26cbu_cps_trace_flag%3Dwrite,P1,高销售优先级,26332724082,30.59,高销售优先级,1,是,否,是
【50个装】一次性白色盒装系列意大利面 880毫升 鸡肉 1500毫升 700毫升 套餐 LB1 汉堡 LB2 点心,1500cc 白色,7.5,https://cf.shopee.ph/file/ph-11134207-7r98q-lsqi9z2gbk6tf2,http://shopee.ph/product/15374610/23172917054,派对用品,一次性餐具,IVCN2026062328809,29737827322,https://detail.1688.com/offer/704016305087.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,23172917054,7.5,高销售优先级,1,是,否,是
EVE LED射灯 30W 50W 100W 200W 白光/暖光，最佳系列,200瓦暖光灯,42,https://cf.shopee.co.th/file/th-11134207-7r98t-lxkm1b7tsl2ocb,http://shopee.co.th/product/776565333/24308343443,灯光,,IVCN2026062210823,29812246674,https://detail.1688.com/offer/856123044033.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17733026590111145e0eb8&token=Vyd1mPJZtS7HYI7D2GW0IzLL83Pk1gfOnSRyj2uLv5Ee%2F1fchwY%2FOz11pvbEoBeY,P0,高销售优先级,24308343443,42,高销售优先级,2,是,否,是
超大尺寸太阳能灯（500瓦、400瓦、300瓦、200瓦）是畅销产品。,AT-200W 白色,18,https://cf.shopee.co.th/file/th-11134207-7r98t-llmae1f8f5zi87,http://shopee.co.th/product/192002406/3346271703,灯光,,IVCN2026062213811,30581659019,https://detail.1688.com/offer/953299175738.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=6b7a46771c9e4fb39fab570e31082c1b&sessionid=0ed5e4310145d484fd8e83281383ff7c,P1,高销售优先级,3346271703,18,高销售优先级,2,是,否,是
超大尺寸太阳能灯（500瓦、400瓦、300瓦、200瓦）是畅销产品。,AT-300W 白色,31.9,https://cf.shopee.co.th/file/th-11134207-7r98y-llmae1f8gkjy41,http://shopee.co.th/product/192002406/3346271703,灯光,,IVCN2026062213811,30581659020,#N/A,P2,高销售优先级,3346271703,31.9,高销售优先级,2,是,否,是
BOSNY 防滑喷雾，透明/黑色，防止地板湿滑。,清除,6.75,https://cf.shopee.co.th/file/7bb833bfdee54b1ee2a91c3ce2a9b82a,http://shopee.co.th/product/330005486/5463098004,其他的,,,31840217796,https://detail.1688.com/offer/978394121875.html?spm=a26352.13672862.offerlist.55.3ec22280v532Wl&offerId=978394121875&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5932666696915&trace_log=normal&uuid=ff77ffe564d04a3e819a6cae5d9abc7a&forcePC=1763093671790,P0,高销售优先级,5463098004,6.75,高销售优先级,1,否,否,是
30厘米镜面球形灯，适用于DJ派对和活动,30厘米镜面球形灯，适用于DJ派对和活动,29,https://cf.shopee.com.br/file/br-11134207-7r98o-m173a9gqlkjy95,http://shopee.com.br/product/372154018/7077047154,派对用品,其他的,IVCN2026062329340,33457184453,https://detail.1688.com/offer/651011968866.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017615334708883830e0d7c&token=LbdvDoP1mnBrVOYMpufLdUpHJaLTX42qhkjMHWdvGCcpFMp9msfa6wZZL4qtZ7sS,P0,高销售优先级,7077047154,29,高销售优先级,1,是,否,是
移动迷你蜘蛛光束 8 LED 5W 欧司朗 RGBW DMX,移动迷你蜘蛛光束 8 LED 5W 欧司朗 RGBW DMX,103,https://cf.shopee.com.br/file/br-11134207-7r98o-lnw9zyomp7e12a,http://shopee.com.br/product/431490001/8751106274,灯光,,,35258553729,https://detail.1688.com/offer/713604234401.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,8751106274,103,高销售优先级,1,是,否,是
嵌入式 LED 筒灯，带调光功能（TIS 标准），包含用于家庭电源连接的变压器。,9瓦，调光，白色，圆形,4.8,https://cf.shopee.co.th/file/9240bf6837f7f4289fba0d0b558d5ce2,http://shopee.co.th/product/76261845/6190053336,灯光,,IVCN2026062211725,35625839966,https://detail.1688.com/offer/627289812166.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,6190053336,4.8,高销售优先级,1,是,否,是
嵌入式方形LED吸顶灯 48W 面板 双电压 60x60 优惠,冷白,31,https://cf.shopee.com.br/file/br-11134207-820m7-mmaw9b6ap7gg26,http://shopee.com.br/product/340084554/9320008951,灯光,,IVCN202606300723,35953977780,https://detail.1688.com/offer/1044098638270.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=feb28bbf579b45a788a32a2af1e59acd&sessionid=cff3af4f8e534b00941c9682515a6ba4,P1,高销售优先级,9320008951,31,高销售优先级,1,是,否,是
100把塑料月饼刀，独立透明塑料包装（白色）,100把塑料月饼刀，独立透明塑料包装（白色）,5.7,https://cf.shopee.com.my/file/0f0265c4377efa7a6679c60e28c3edf7,http://shopee.com.my/product/14367812/9385657939,派对用品,一次性餐具,IVCN2026062329391,36758624756,https://detail.1688.com/offer/688731197450.html?spm=a26352.13672862.offerlist.103.52751e62d2dUGj&offerId=688731197450&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=4908465029092&trace_log=normal&uuid=a1974758a89145e1be0c4357e903a7e6&forcePC=1759042101751,P0,高销售优先级,9385657939,5.7,高销售优先级,1,是,否,是
🔥特价🔥A级DIY婚礼背景幕布/窗帘布/婚礼装饰,奶油,8.46,https://cf.shopee.com.my/file/f7085eb0382c64d7accd80dc3660ae65,http://shopee.com.my/product/389587707/9218096518,派对用品,背景幕布和横幅,IVCN2026062329387,37728444654,#N/A,P2,高销售优先级,9218096518,8.46,高销售优先级,1,否,否,是
一套24个气球的摄影套装,一套24个气球的摄影套装,360,https://cf.shopee.com.br/file/352f5b45b750e2a15b07b506e78c1298,http://shopee.com.br/product/566409688/12464990044,派对用品,其他的,IVCN2026062328061,38105550329,https://detail.1688.com/offer/44755977984.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,12464990044,360,高销售优先级,1,是,否,是
（PG1）JC 口袋背景幕布，仅限口袋型，活动、装饰、婚礼、摄影、宴会厅珠宝 X 1 件。,THWHITE（白色）,8,https://cf.shopee.com.my/file/fc16c2553babb7b87f25e454637c6006,http://shopee.com.my/product/340383243/6990193845,派对用品,背景幕布和横幅,IVCN2026062329337,38985903905,https://detail.1688.com/offer/831992628805.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=4378ab6d74d73b0377eb368fc486cb59&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCD73D6DFC19E5EB13F95DEC5034DC0C556528182D158608789D07BC47AB99C4987EEF6D6099BA67CE2BA95CC4F9A8AC0758E657BDB64A43C9FC78EED7B4F7A51C4172523F36D16B91BBC3A0B7086E0FCF6EBB24BFA82C289BCA725C50BAE92045ED53C376ED0503963FFF8883D22DFE48D800421BAD0C0E88,P0,高销售优先级,6990193845,8,高销售优先级,2,否,否,是
Hi-Tek 太阳能 LED 立杆灯，8 英寸，乳白色玻璃灯罩，型号 HFSPR0200O,Hi-Tek 太阳能 LED 立杆灯，8 英寸，乳白色玻璃灯罩，型号 HFSPR0200O,49.25,https://cf.shopee.co.th/file/th-11134207-81ztd-mhbhdh4t2ozu89,http://shopee.co.th/product/6941174/20542434272,灯光,,IVCN202606301013,39053103705,https://detail.1688.com/offer/991261688331.html?spm=a26352.b28411319/2508.0.0,P1,高销售优先级,20542434272,49.25,高销售优先级,1,是,否,是
户外防水IP67太阳能壁灯，带太阳能电池板和自动感应功能，可安装在墙上，并具有自动运动感应功能。,圆形黑色🔥B1T1,18,https://cf.shopee.ph/file/ph-11134207-81zti-mee3ex7x5wcm32,http://shopee.ph/product/745826141/25913569972,灯光,,IVCN202606300925,39534150957,https://detail.1688.com/offer/800264793564.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17823692613378042e0db1&token=RPnVUXr9MdHHzVuNR3xwqAGcczu%2BiWPt0he4yUMiMMmhsqFbj6zBTWEAg09zcU3U,P0,高销售优先级,25913569972,18,高销售优先级,1,是,是,是
婚礼房装饰气球套装，婚礼房装饰气球，蜜月气球,P05 + 巨型,15.71,https://cf.shopee.vn/file/vn-11134207-7r98o-lyw6yaazrcf5d4,http://shopee.vn/product/495370150/17824285576,派对用品,气球,IVCN2026062328129,39703414201,https://detail.1688.com/offer/672315560593.html?spm=a26352.13672862.offerlist.250.53251e62Ildkzt,P0,高销售优先级,17824285576,15.71,高销售优先级,3,是,否,是
婚礼房装饰气球套装，婚礼房装饰气球，蜜月气球,P03 + 巨型,15.71,https://cf.shopee.vn/file/vn-11134207-7r98o-lyw6s8ubzn3577,http://shopee.vn/product/495370150/17824285576,派对用品,气球,IVCN2026062328129,39703414203,https://detail.1688.com/offer/672315560593.html?spm=a26352.13672862.offerlist.250.53251e62Ildkzt,P0,高销售优先级,17824285576,15.71,高销售优先级,3,是,否,是
5000-20000W 太阳能 LED 灯，太阳能花园灯，太阳能灯，IP67 防水,15000瓦 - 高亮度灯,119,https://cf.shopee.vn/file/vn-11134207-820l4-mg4llsaifu2w95,http://shopee.vn/product/1585124413/29593281085,灯光,,IVCN2026062213544,39946769500,https://detail.1688.com/offer/958615219420.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517799609718642686e0f6f&token=1IRlbW2sUwiW0qtY9Jfs0tjg7WCxqLV4tAqyWxugYjRz%2BVVAvK1BYP4vm7wjcwBy,P1,高销售优先级,29593281085,119,高销售优先级,1,是,否,是
尼康 IP66 Melo 系列 LED 泛光灯 LED 运动灯（50W/100W/150W/200W）,日光色温（6500K），50瓦,15,https://cf.shopee.com.my/file/sg-11134201-22110-8e8bef0hmzjv05,http://shopee.com.my/product/19750029/4642997176,灯光,,IVCN202606301918,40350752448,https://detail.1688.com/offer/1057514602306.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23down-my.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,4642997176,15,高销售优先级,1,是,否,是
