item name中文,model name中文,price,image url,product link,二级类目,三级类目,邀请码,model id,final_1688_link,price judge,销售优先级,itemid,最大价格,销售优先级,该款式有sku数,是否有高价品加投资源,是否为重抛货,是否重点招募
圣诞树松树 1.5米 1.8米 2.1米 2.4米 最大可达1500根树枝 传统装饰 LuvinCo,中号 - 180厘米 - 800克,49,https://cf.shopee.com.br/file/br-11134207-7r98o-mdbvo110txrmb9,http://shopee.com.br/product/1495626487/18198318921,派对用品,其他的,IVCN202607178966,169407114286,https://detail.1688.com/offer/597951640550.html?spm=a26352.b28411319.offerlist.6.72191e62xd47Ur&cosite=-&tracelog=p4p&_p_isad=1&clickid=0c01fb5b7b904917b4cd87bfc199f9a4&sessionid=16bc807783424d1fe6ec36fc380413a0,P1,中销售优先级,18198318921,49,高销售优先级,1,是,否,是
大型皮克斯台灯，90厘米，可活动，可调节，带或不带灯泡，3瓣。,分支+底座+灯,20.5,https://cf.shopee.com.br/file/br-11134207-820mf-mo90wfygjzsw8a,http://shopee.com.br/product/626686768/22498663905,灯光,灯泡/灯管,IVCN202607179484,199178059679,https://detail.1688.com/offer/1001839737378.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,22498663905,20.5,高销售优先级,1,是,否,是
GoldStar 100000瓦照明柱灯太阳能反射式LED灯，适用于花园区域,10000瓦,41.36,https://cf.shopee.com.br/file/br-11134207-820lh-mos59yrz7hmo59,http://shopee.com.br/product/1728448509/58205110117,灯光,太阳能灯,IVCN2026071710594,159790251047,https://detail.1688.com/offer/864121727617.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217841020599646437e0c01&token=6IgY%2FMni8APsfUD0gL45KgHoE7Q66%2FKhg3TqYnsATrZcIoJLSAbwnkvqBODfH5hJ,P1,中销售优先级,58205110117,41.36,高销售优先级,1,是,否,是
"【10个装】飞利浦 MESON 三色 LED 嵌入式筒灯 4"" 5"" 6"" 8"" 9W 13W 17W 24W 飞利浦筒灯 59466 59467 灯具",圆形 4 英寸 9W x10，3 种颜色⚪🟡🟠,245.27,https://cf.shopee.com.my/file/my-11134207-820lh-mi48yy7z8av7b9,http://shopee.com.my/product/155109231/9806783428,灯光,筒灯/射灯/嵌灯/轨道灯,IVCN2026071641758,187837702496,https://detail.1688.com/offer/628319216784.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217647325534781814e0c28&token=nSDLhYBSKFg6LFUJ35Dme3egMfq3HG%2B5DVTPR5ryaey5%2Btj1wMtwiB9i%2Ba5DNkR1,P1,中销售优先级,9806783428,245.27,高销售优先级,2,是,否,是
天然绿色枝条编织花环，藤编圣诞装饰品，适用于各种环境的圣诞装饰 - XL3227,彩灯 - XL3227，4 件,37.96,https://cf.shopee.com.br/file/sg-11134201-7rdvi-lzqk7nzoeh7u07,http://shopee.com.br/product/696982840/23397753263,派对用品,其他的,IVCN202607179854,219179714962,https://detail.1688.com/offer/606709455085.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中销售优先级,23397753263,37.96,高销售优先级,1,是,否,是
卷式彩旗（仅限一天）24小时内发货,带支架的印刷，哑光层压板,46.82,https://cf.shopee.com.my/file/f5eda6fd88be77b84c93e16d65748858,http://shopee.com.my/product/237957898/10700265197,派对用品,背景幕布和横幅,IVCN202607178842,65169622626,https://detail.1688.com/offer/795244605485.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中销售优先级,10700265197,46.82,高销售优先级,1,是,否,是
Randy LED ALLINONE Gen2 单晶太阳能路灯：超亮，快速充电，全年 365 天照明，2 年保修，包含安装臂，IP65 防护等级。,150W 太阳能 1230LM 15AH,108.98,https://cf.shopee.co.th/file/th-11134207-7r98s-lwo0ws42u4end5,http://shopee.co.th/product/300620623/8448376423,灯光,太阳能灯,未发邀请码,245025255297,https://detail.1688.com/offer/1001810137431.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17732876885261963e10b9&token=OxllOLtVO2rSPWfce0gt1Z36mTcSlhJD%2B%2F9mTnzSMuycv%2FWKANUR3qrDSPOoOcRQ,P1,中销售优先级,8448376423,108.98,高销售优先级,4,是,否,是
卧室客厅落地灯，3 档亮度调节，阅读吊灯 (1002),卧室客厅落地灯，3 档亮度调节，阅读吊灯 (1002),69.9,https://cf.shopee.com.br/file/br-11134207-7qukw-lj4tpl16l3qt63,http://shopee.com.br/product/626871159/18097148353,灯光,台灯/落地灯/壁灯,IVCN2026071639704,109858543681,https://detail.1688.com/offer/847992432026.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517833109272981681e0f53&token=10mqT1UG8xU%2FjJHXVaz1DGwlhLnUyOBaaytejyuMnozDcAV6I5zb5ZSV6m5liNu%2F,P0,中销售优先级,18097148353,69.9,高销售优先级,1,是,否,是
2026新款太阳能LED灯、太阳能花园灯、LED射灯、路灯、户外灯,JD-MTX-2500W💧,74.5,https://cf.shopee.co.th/file/th-11134207-81ztg-mhcujs4sd3pk1a,http://shopee.co.th/product/242562011/3446826744,灯光,太阳能灯,IVCN2026071641248,244032389639,https://detail.1688.com/offer/941753497259.html?spm=a26352.b28411319/2508.0.0,P1,中销售优先级,3446826744,74.5,高销售优先级,2,是,否,是
殖民地风格黑色铝制外墙壁灯,殖民地风格黑色铝制外墙壁灯,36.5,https://cf.shopee.com.br/file/sg-11134201-7rd4l-m6qyeanxafff73,http://shopee.com.br/product/958456191/23593848608,灯光,台灯/落地灯/壁灯,IVCN2026071640622,169404490648,https://detail.1688.com/offer/947078558437.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2166083e17549983493501104e102c&token=2je4UFhshNIZHLa32LgI%2FfuWe1OusQLOh8FW047Z0kP2I8GHm0f1T79dDEfb8XVz,P1,中销售优先级,23593848608,36.5,高销售优先级,1,是,否,是
5个装LED吸顶灯，32W，30x30，表面安装，冷白光6500K，双电压,5个装LED吸顶灯，32W，30x30，表面安装，冷白光6500K，双电压,86.55,https://cf.shopee.com.br/file/br-11134207-820lb-mq54gq68dcebb1,http://shopee.com.br/product/1454760501/20398318783,灯光,吊灯/吸顶灯/面板灯,IVCN2026071639968,129652446170,https://detail.1688.com/offer/801208545464.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23down-br.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,20398318783,86.55,高销售优先级,1,是,否,是
45W LED面板吸顶灯，方形，60x60cm，大型铝制，110/220V，Blumenau,冷白光 6500K,29.44,https://cf.shopee.com.br/file/br-11134207-7r98o-ma2u2l55i29u35,http://shopee.com.br/product/420327174/22198556649,灯光,吊灯/吸顶灯/面板灯,IVCN202607179400,119868812212,https://detail.1688.com/offer/996127236820.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,22198556649,29.44,高销售优先级,1,是,否,是
15厘米树脂戒指枕，适用于婚礼 - 可定制,直底,19,https://cf.shopee.com.br/file/br-11134207-820ln-mml2fovz2nsw1e,http://shopee.com.br/product/288476845/22093994859,派对用品,其他的,IVCN202607179332,119871039809,https://detail.1688.com/offer/988896499894.html?spm=a26352.13672862.offerlist.1.2ff71e62bDXXbM&cosite=-&tracelog=p4p&_p_isad=1&clickid=aac1b4d43870455c9d901a7301794d81&sessionid=f9844b36bb5994928890b7b9e8b54767,P1,中销售优先级,22093994859,19,高销售优先级,2,是,否,是
RANG DONG 60x60 50W LED嵌入式吸顶灯（6500K白光）,RANG DONG 60x60 50W LED嵌入式吸顶灯（6500K白光）,20,https://cf.shopee.vn/file/vn-11134207-7ras8-m4ob3rum0pvr28,http://shopee.vn/product/64610134/1398483073,灯光,吊灯/吸顶灯/面板灯,IVCN2026071639558,42130265249,https://detail.1688.com/offer/950966118399.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217817742786821121e0fe0&token=fpFdunAXNop%2BUp7NU3z4XEUJrxLcqwBqPEEHGbEHkkZ82%2BVN7uSJJIt%2FfUEySF55,P0,中销售优先级,1398483073,20,高销售优先级,1,是,否,是
全新T8 LED格栅灯 300x1200嵌入式 600*1200办公室吸顶灯 300x900表面安装灯具 货到付款,300*1200嵌入式 40W,85.91,https://cf.shopee.ph/file/ph-11134207-81ztg-mm08ec26m1oj22,http://shopee.ph/product/1438367344/48407428857,灯光,吊灯/吸顶灯/面板灯,IVCN2026071641442,186372661271,https://detail.1688.com/offer/1049364111380.html?spm=0.0.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=ebff219fd14a45008d85565ac81e4425&sessionid=bd278583571f45ec9050919af016323a,P0,中销售优先级,48407428857,85.91,高销售优先级,1,是,是,是
带缓冲垫的结婚戒指安全盒,带缓冲垫的结婚戒指安全盒,14,https://cf.shopee.com.br/file/br-11134207-7r98o-m6gr42p9ikx3fa,http://shopee.com.br/product/424833605/21498034769,派对用品,其他的,IVCN202607179270,169403467020,https://detail.1688.com/offer/575292617148.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中销售优先级,21498034769,14,高销售优先级,1,是,否,是
RGB调光氛围灯 | 简约装饰台灯 | 可充电USB插电夜灯,甜甜圈塔 RGB,23.92,https://cf.shopee.ph/file/cn-11134207-820l4-mhbf1pwwg8p989,http://shopee.ph/product/1593516620/56651871215,灯光,台灯/落地灯/壁灯,未发邀请码,420179201204,https://detail.1688.com/offer/962713717343.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中销售优先级,56651871215,23.92,高销售优先级,1,是,是,是
12V太阳能电池板，带电缆。防水防雷。,🔥12V30W🔥,31.8,https://cf.shopee.co.th/file/th-11134207-7rasj-m7ishxyyx1p61e,http://shopee.co.th/product/1375417168/26470785895,灯光,太阳能灯,IVCN2026071640954,252930353927,https://detail.1688.com/offer/989900850400.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,26470785895,31.8,高销售优先级,1,是,否,是
5W LED固化灯 800-2400mw/cm² 光敏聚合物灯设备,5W LED固化灯 800-2400mw/cm² 光敏聚合物灯设备,75,https://cf.shopee.com.br/file/sg-11134201-822wo-mi32e0lje6m8ea,http://shopee.com.br/product/780790268/52752890060,灯光,功能灯,IVCN2026071641470,254114976611,https://detail.1688.com/offer/972382323664.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中销售优先级,52752890060,75,高销售优先级,1,是,否,是
二合一日落波浪灯，带遥控器，浪漫灯光，适用于卧室、客厅装饰和直播背景,一个,29,https://cf.shopee.vn/file/sg-11134201-823rd-moktxznu47b424,http://shopee.vn/product/1596131968/49055094152,灯光,台灯/落地灯/壁灯,IVCN2026071641452,415467823150,https://detail.1688.com/offer/870063355729.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17823741716088204e0d7c&token=XIfu3ncZgdGUfmuhGYjgzH96vO0wjA3AuqBS9bMUU1EpqljifS96XmzoCrub46H0,P1,中销售优先级,49055094152,29,高销售优先级,1,是,否,是
7色旋转LED灯，带音乐传感器 - 进口产品。,LED灯,12.35,https://cf.shopee.vn/file/vn-11134207-7qukw-ljgsoipsd0ac87,http://shopee.vn/product/167048444/2732488325,灯光,舞台灯/循环灯/小夜灯,IVCN2026071641026,235438842335,https://detail.1688.com/offer/779328982351.html?spm=a26352.b28411319.offerlist.385.7af31e6233vGTc,P0,中销售优先级,2732488325,12.35,高销售优先级,1,是,否,是
30个亚克力手提箱 - 大号 - 适用于派对和派对礼品的亚克力手提箱,透明水晶,37.5,https://cf.shopee.com.br/file/sg-11134201-22090-qin378rcnyhv94,http://shopee.com.br/product/413835331/21339667137,派对用品,其他的,IVCN202607179258,126622128235,https://detail.1688.com/offer/762096299621.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=e242596e6e61de6c078679a81b705df2&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8B3890FE097C62A05D5BF1FDC637F7E4018F7BB552BAC6AD66BA430C43EDF0E07EEF6D6099BA67CE089F770C23C101B7A017DFC3CB1863A03ED45D4338387AD22183AD9430BD3EAECC49DE466162FA3FCD0A720D86712DFF95DF47D42380C0C1B63E34D8490F1327953E9A22E6F125A269E910DB1F4DE904D69DC3639DDEBB775DC62C3369538B4D%26cbu_cps_trace_flag%3Dwrite,P1,中销售优先级,21339667137,37.5,高销售优先级,1,是,否,是
5个装LED吸顶面板灯，24W，6500K/3000K，铝制，AVANT品牌，方形吸顶，坚固耐用，双电压127/220V,黄光 - 3000K,16.8,https://cf.shopee.com.br/file/br-11134207-820lk-mnu9h76f73epdc,http://shopee.com.br/product/1512913858/58260067867,灯光,吊灯/吸顶灯/面板灯,未发邀请码,169727739744,https://detail.1688.com/offer/539600588754.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中销售优先级,58260067867,16.8,高销售优先级,1,是,否,是
MODI太阳能吊灯，黄色灯光，长度分别为7米、10米和15米。适用于花园、新年、圣诞节和派对的太阳能装饰灯。,10米，20个灯泡 PLUS,68,https://cf.shopee.co.th/file/th-11134207-7rasc-m2kgw5zife6r92,http://shopee.co.th/product/60805513/20659605640,灯光,太阳能灯,IVCN2026071639994,225535553907,https://detail.1688.com/offer/843614461270.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,20659605640,68,高销售优先级,1,是,否,是
飞利浦 Essential LED 吸顶灯 CL200 10W 17W 20W 24W ( 6500K ),24瓦,7.5,https://cf.shopee.com.my/file/sg-11134201-7rffz-m3lt9fd1dwkna9,http://shopee.com.my/product/107225392/10154180370,灯光,吊灯/吸顶灯/面板灯,IVCN2026071639440,425440932505,https://detail.1688.com/offer/902938271161.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b51056217817710298463786e0d8f&token=YEt2lNJDeDLZKHGGzQr1PUIygw1kiJN1smQe3QmoGG0H2i%2B7Wknx9if6daCii6RH&tracelog=cps&clickid=2c1b6ca803e7df484da6096c668af704&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1E2A1C19FCEE6A3099926AD05A569821A63D3CF4DAB860A72727D18B5DF2E8F56348394BC3CC3C62B9992F8828C4BE89244181E07C5E6FE192FF648CAD45FF381F8B66024810870D347E08536FDA48E1617DC5DE9488D41DA134EDA23ABA1A2ED40F1FEDC70965C5B34F37073C9670FE8C404AF6FAD41201DB99DB67CE25A7B229A0514830990A26B%26cbu_cps_trace_flag%3Dwrite,P0,中销售优先级,10154180370,7.5,高销售优先级,1,是,否,是
【现货】派对一次性氦气球气瓶/派对氦气球/氦气罐/氦气/氦气桶,13升（50件）,65,https://cf.shopee.com.my/file/my-11134207-820lg-mgor0ifmbua559,http://shopee.com.my/product/101291601/22773351462,派对用品,气球,IVCN202607179564,156958137289,https://detail.1688.com/offer/554859019791.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=6231b7e2084d6d698d31e6b0c7822856&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC31BEBF93134A5E855DF96BD0C7F1EAED718DB49D43B6DF26CC6F5316BEA5D89D7EEF6D6099BA67CE089F770C23C101B713B043743292E8F9757E290ED5DB4A8967A3501162C038ABA8B8CFFD29338440862E17744AC61636852B08985306B14963E0CEB3A64D4C4AA37FDFB7316CEE3DD1AEC27BFD7E879A49C4E06B539624247DE2CBB3386841B1%26cbu_cps_trace_flag%3Dwrite,P0,中销售优先级,22773351462,65,高销售优先级,3,是,否,是
一套10个可定制Logo的蛋糕底板，3毫米白色中密度纤维板，适用于糕点、冷切肉、蛋糕，多种尺寸可选，另有素面蛋糕底板。,圆形，10 件套 - 28 厘米,2.7,https://cf.shopee.com.br/file/0dbf3a695bcdfe5f0725fa473ffefe08,http://shopee.com.br/product/333671982/22495737609,派对用品,其他的,IVCN202607179470,209570625791,https://detail.1688.com/offer/935553496349.html?,P1,中销售优先级,22495737609,2.7,高销售优先级,1,是,否,是
EVE LED A60灯泡，可根据光照强度自动开关，有9W和13W两种功率可选。内置光传感器，可在黑暗环境下自动开关。,13瓦暖白光（5个灯泡）,13,https://cf.shopee.co.th/file/th-11134207-81ztk-mkndnaea0iknec,http://shopee.co.th/product/43533927/9854160003,灯光,灯泡/灯管,IVCN2026071641760,275403914514,https://detail.1688.com/offer/684625435865.html?spm=a26352.13672862.offerlist.57.16b96a7fA6ydBd&cosite=-&tracelog=p4p&_p_isad=1&clickid=23692b72fcf74a6ebd24e745789445ba&sessionid=7c4afea563b10e2ff54798519f5cc33a,P1,中销售优先级,9854160003,13,高销售优先级,2,是,否,是
太阳能壁灯，2-10个套装，防水(IP65)，暖白光，6、8或10个LED灯珠,8 个 LED，套件 6 和,33,https://cf.shopee.com.br/file/cn-11134207-820l4-mf95g5aug16wf1,http://shopee.com.br/product/1584386106/29993124923,灯光,太阳能灯,IVCN2026071641240,340950100997,https://detail.1688.com/offer/947629456946.html?spm=a26352.b28411319%2F2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=0eab4879603c4c2f8efad4416c313589&sessionid=97a52103adc04dddac6c5a1812326bc9&version=0,P0,中销售优先级,29993124923,33,高销售优先级,12,是,否,是
IKEAshopping IKEA GULLSUDARE 灯罩，不含电线或灯泡，吊灯，白色/手工制作，45 厘米。,45厘米灯。,5,https://cf.shopee.co.th/file/th-11134207-81zto-mgx6ujdlayvdde,http://shopee.co.th/product/50892834/42356529496,灯光,吊灯/吸顶灯/面板灯,IVCN2026071641334,295841656727,https://detail.1688.com/offer/897041372433.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中销售优先级,42356529496,5,高销售优先级,2,是,否,是
212个气球套装（5英寸+9英寸+16英寸） - 素色圆形气球 - 图片 - 非常适合制作解构式拱门,212个气球套装（5英寸+9英寸+16英寸） - 素色圆形气球 - 图片 - 非常适合制作解构式拱门,14.22,https://cf.shopee.com.br/file/br-11134207-81z1k-mea6bfxpn4lc17,http://shopee.com.br/product/1232735784/18499607128,派对用品,气球,未发邀请码,228778115992,#N/A,P2,中销售优先级,18499607128,14.22,高销售优先级,1,是,否,是
40 个个性化派对礼包,40 个个性化派对礼包,12.8,https://cf.shopee.com.br/file/br-11134207-820lm-mnulvagvp4w0f0,http://shopee.com.br/product/1483723759/22798716129,派对用品,其他的,IVCN202607179606,129834731332,https://detail.1688.com/offer/957805530445.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中销售优先级,22798716129,12.8,高销售优先级,1,是,否,是
