title,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,update date,item_id,最大价格,tag,共有model数
Wiz 变色 LED 灯泡，E27 灯座，每包 2 个灯泡，含遥控器，1600 万种颜色，8.5W，正品，2 年保修。,1600万种颜色,8,https://cf.shopee.co.th/file/th-11134207-7rasl-m84g6sac9m26bd,http://shopee.co.th/product/16039209/3659768842,灯光,,IVCN2026022623316,168811837501,相似款：https://detail.1688.com/offer/633375149197.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2127a84b17719045398768411e0dc6&token=HNvViMWrPofGGa4BGHm3JE7C%2B2DUxhzDV3e5HJIU8qFq8TpUEfRXb5pp8YGC%2Fn%2FH&tracelog=cps&clickid=b018fb75cb20dac0fe15a722ad358edc&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19D7E2E6C949FAC2A3B1F8C665A1D1855CF0213FB9884C4E0AA2C18A08E0782A7348394BC3CC3C62B9992F8828C4BE8926B2403F2822D28F357A05E1202ACBEEF311FB35777A66F9081912E8F56484834C4CCF82ACD70452BF36EF02E4D732EDC04A0546D161B2AF0CF7F82E8E482A6C4A3752C86CDD6BB93DF703396DF5B609D1734CA75C7A3A947%26cbu_cps_trace_flag%3Dwrite,P0,4/22/2026,3659768842,8,高价品,1
太阳能灯，太阳能花园泛光灯，功率可选100瓦、200瓦、500瓦、800瓦、1000瓦，铝制外壳，两年质保,350瓦 VIP 针脚 35x53厘米,78,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9s2fnulu3r661,http://shopee.vn/product/120077135/3718052336,灯光,,IVCN2025072823716,207903315837,相似款：https://detail.1688.com/offer/777744086632.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,3718052336,78,高价品,2
太阳能灯，太阳能花园泛光灯，功率可选100瓦、200瓦、500瓦、800瓦、1000瓦，铝制外壳，两年质保,800瓦原装电池，尺寸35x70厘米,99,https://cf.shopee.vn/file/vn-11134207-7ras8-mbozoi1qqiya1b,http://shopee.vn/product/120077135/3718052336,灯光,,IVCN2025072823716,290594521097,https://detail.1688.com/offer/746643237385.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b51056217640427234991135e0d87&token=h6weO%2F%2BxgqsJOPZzvnMltI7rj98yppVROp6Ecvf%2BJsUNgJclIo2uUdoLFJdzHCaz&tracelog=cps&clickid=e8442537064f2740c7dd689cfc40481f&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC31BEBF93134A5E855DF96BD0C7F1EAED718DB49D43B6DF26CC6F5316BEA5D89D7EEF6D6099BA67CE089F770C23C101B7124A5DC43CFFD8CC7BE2C977F21ECC0E6EB4164DF0EDDAF41DCA52A0A5DCCA5FBD8A4DE49F45D045FDD64B4C78C6AED0D787FE627A7A95005859AAEA2BDF20CB42DDC7FBBEC4FA3FECB7F65B0753FE2E40C585ADF1D61A949A5630D7A2472D3C%26cbu_cps_trace_flag%3Dwrite,P0,4/22/2026,3718052336,99,高价品,2
正品 300W 太阳能刷灯，铝制外壳，可拆卸太阳能板。,200瓦刷子,34.47,https://cf.shopee.vn/file/vn-11134207-820l4-miwijr1o6s5h06,http://shopee.vn/product/108061555/3753994759,灯光,,IVCN202505192245,168349942970,相似款：https://detail.1688.com/offer/996532111463.html?spm=a26352.b28411319/2508.0.0,P0,4/22/2026,3753994759,34.47,高价品,2
正品 300W 太阳能刷灯，铝制外壳，可拆卸太阳能板。,500瓦刷子,52.66,https://cf.shopee.vn/file/vn-11134207-7r98o-lyqcsk8iip1p1e,http://shopee.vn/product/108061555/3753994759,灯光,,IVCN202505192245,168349942973,相似款：https://detail.1688.com/offer/996532111463.html?spm=a26352.b28411319/2508.0.0,P0,4/22/2026,3753994759,52.66,高价品,2
PJR **批发供应❗❗** 每盒60个* SANTORY LH-548 (E27) 小螺口黄铜灯座，白色。,PJR **批发供应❗❗** 每盒60个* SANTORY LH-548 (E27) 小螺口黄铜灯座，白色。,42,https://cf.shopee.co.th/file/67cb54090e66ff646876de4b67575bba,http://shopee.co.th/product/105995009/3857234573,灯光,,IVCN202603237081,41371789198,相似款：https://detail.1688.com/offer/791679996547.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bab14ad17738270656248866e0e4b&token=xbLXEg994haEPaSb4ezN2JI%2BNQY0thbDWHRO%2FormacsxLYzgFt4sWLFCbo1OUwNT&tracelog=cps&clickid=5da197aa6eab697d1ab5734c94f61d41&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B181DF3F8151DEDC269D4B19A6391E4E8328C4142D0112B32EC1A6F39F35903302348394BC3CC3C62B9992F8828C4BE892ED8C62E1E3F26A60F1B5853A6A38050D09492C3038BDAF56907F54D664283410C7D47E8B0FB4099166EE231F03A801162E4FB92C4CB3A870E0FABB3E0C288214C02C81D22D6906734FA6675B83F672B85D94123E7116D291%26cbu_cps_trace_flag%3Dwrite,P0,4/22/2026,3857234573,42,高价品,1
卡皮兹贝壳灯笼套装，10个室内/室外灯笼，带橡胶灯座，完整套装,6英寸球，12个一套。,118.8,https://cf.shopee.ph/file/12eb4be5a03cebbb05f3e5c497b735a3,http://shopee.ph/product/268722723/3936423668,灯光,,IVCN202511261705,197004615290,"相似款：
https://detail.1688.com/offer/852897840389.html?spm=a26352.13672862.offerlist.18.2c6d5e46rJZqed&cosite=-&tracelog=p4p&_p_isad=1&clickid=e1e92256ee02469b9c1f4686898b746a&sessionid=bc24cd769c214c339b1e415aeeaf71fb",P0,4/22/2026,3936423668,118.8,高价品,2
卡皮兹贝壳灯笼套装，10个室内/室外灯笼，带橡胶灯座，完整套装,8英寸球，12个一套。,118.8,https://cf.shopee.ph/file/369343e5835fef7790c7c407be8c0a50,http://shopee.ph/product/268722723/3936423668,灯光,,IVCN202511261705,197004615292,"相似款：
https://detail.1688.com/offer/852897840389.html?spm=a26352.13672862.offerlist.18.2c6d5e46rJZqed&cosite=-&tracelog=p4p&_p_isad=1&clickid=e1e92256ee02469b9c1f4686898b746a&sessionid=bc24cd769c214c339b1e415aeeaf71fb",P0,4/22/2026,3936423668,118.8,高价品,2
25瓦/40瓦/60瓦/100瓦 JD 8800L 太阳能泛光灯 太阳能LED灯 带遥控器 JD太阳能泛光灯,25W JD8825L,46.9,https://cf.shopee.ph/file/8b547eca8151634630a1267ffcf6d4ec,http://shopee.ph/product/270457390/3952735841,灯光,,IVCN2026042110726,31021059211,相似款：https://detail.1688.com/offer/921767811839.html?spm=a26352.b28411319/2508.0.0,P0,4/22/2026,3952735841,46.9,高价品,1
Hibay 工业厂房灯，高品质 LED 高棚吊灯（泰国工业标准认证）300w、200w、150w。,200瓦，白光,40,https://cf.shopee.co.th/file/26b5a1069b95d3d4d1d0aac03c4b0320,http://shopee.co.th/product/76261845/4272784358,灯光,,IVCN202510115743,44884424817,https://detail.1688.com/offer/610132496438.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/22/2026,4272784358,40,高价品,2
Hibay 工业厂房灯，高品质 LED 高棚吊灯（泰国工业标准认证）300w、200w、150w。,300瓦，白光,78,https://cf.shopee.co.th/file/2bf6023ab03152b97f1202fcfa6204de,http://shopee.co.th/product/76261845/4272784358,灯光,,IVCN202510115743,82861321198,https://detail.1688.com/offer/610132496438.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/22/2026,4272784358,78,高价品,2
100W户外LED路灯防水眼镜蛇型路灯220V~240V - TYN.PH,黑色的,49.5,https://cf.shopee.ph/file/d3576bb6a3b6a520bf296af5c559aaa4,http://shopee.ph/product/340889381/4363547602,灯光,,IVCN2026022623340,41869477647,https://detail.1688.com/offer/709268745037.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917719059973847439e1157&token=AsO8BHlk2eNeXS1A11YwbpXbP25nxilIP%2FvKTOl36Hdi%2FQQiiucypVgrIygXXVck,P0,4/22/2026,4363547602,49.5,高价品,1
全新 L 系列防水 IP67 聚光灯，京东太阳能灯 JD-8300L 型号 300W 白光。,全新 L 系列防水 IP67 聚光灯，京东太阳能灯 JD-8300L 型号 300W 白光。,112,https://cf.shopee.co.th/file/th-11134207-7rask-m9be4yepa5405e,http://shopee.co.th/product/280170234/4442217087,灯光,,IVCN202603237093,60290099018,相似款：https://detail.1688.com/offer/707463319228.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23down-th.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,4442217087,112,高价品,1
LED轨道灯20W 1+3套装 COB射灯吸顶灯轨道灯条灯轨道灯照明,黑色⭐，暖白色（浅黄色）,10.2,https://cf.shopee.com.my/file/my-11134207-7rasa-m3kex14bbl324c,http://shopee.com.my/product/188912252/4554376957,灯光,,IVCN202504112137,183869780351,https://detail.1688.com/offer/614061780584.html,P0,4/22/2026,4554376957,10.2,高价品,1
BOSCA 60W 太阳能吸顶灯 家用室内吸顶灯 卧室吸顶灯 OSLFHL,60瓦,19,https://cf.shopee.ph/file/a5ddcf50f82c03f3c9e7ac973003aa9f,http://shopee.ph/product/61919333/4694302005,灯光,,IVCN202603237097,76381791016,https://detail.1688.com/offer/777769385822.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,4694302005,19,高价品,1
阳光应急灯，白光，型号 SG209CD3 和 SG209CD6，分别具有 3 小时和 6 小时备用电源。,SG209CD3 - 3 小时,23,https://cf.shopee.co.th/file/th-11134207-7r98t-lwi9aec5je8f10,http://shopee.co.th/product/125778767/4774305333,灯光,,IVCN202505082455,184414060156,https://detail.1688.com/offer/789043956368.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2107d64617545609714745617e0fe4&token=%2BWdKtJY6mfKc1mOLi14N%2FUwAsh1KZ4P7GDnmaQB%2FeSMOMd%2FWhuR0NrqxyconrfYq,P0,4/22/2026,4774305333,23,高价品,2
阳光应急灯，白光，型号 SG209CD3 和 SG209CD6，分别具有 3 小时和 6 小时备用电源。,SG209CD6 - 6 小时,29.8,https://cf.shopee.co.th/file/th-11134207-7ra0p-mdju4rymc9rm28,http://shopee.co.th/product/125778767/4774305333,灯光,,IVCN202512184701,184414060157,"相似款：
https://detail.1688.com/offer/680909346338.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417652607460265473e1923&token=phihfZcZxbAJw50GE%2FDIC%2Fe9pJQN6sqtD0YLgAa10UkhBVE1pRv46PWE07QQxzrz",P0,4/22/2026,4774305333,29.8,高价品,2
Clifford LED面板灯 圆形嵌入式 节能高亮（日光/暖白/冷白）v6,冷白光（4200K），12瓦,7.9,https://cf.shopee.ph/file/8cb41de00984052b2f5d954ac9dde29b,http://shopee.ph/product/268323724/4836998363,灯光,,IVCN202505162153,34429850698,,P0,4/22/2026,4836998363,7.9,高价品,1
铝制LED灯泡杯形灯 E27 E14 MR16 GU5.3 GU10 AC 220V AC/DC 12V 3W 4W 5W 高亮度聚光灯,MR16 12V，3W 暖光,3.5,https://cf.shopee.com.my/file/c191f2100387e35b4ed1867a89ece37f,http://shopee.com.my/product/97212113/4887678562,灯光,,IVCN202512041863,45210682454,https://detail.1688.com/offer/665260958564.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,4887678562,3.5,中价品,1
Lamptan LED圆形灯泡，24W/33W，白光，三种颜色。,24瓦 - 白光,5.8,https://cf.shopee.co.th/file/th-11134207-81ztq-mlr967yhx6h439,http://shopee.co.th/product/125778767/5116859813,灯光,,IVCN202504272678,74390077241,https://detail.1688.com/offer/604543528694.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=1c21210a02301779745301c2c9551e1c&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC1EB2AC3AA5128B565B42A0C1E4AFD02098148E03E5FF65CBA360860FA8B35CCD7EEF6D6099BA67CE089F770C23C101B7C5B88C393587BFDB3C59DA4E6068F90AD648A19A0AD43230CE6DDD3D5BEF0C9F947D8468AD3BA697275B3282694E1E7F3D671497B4BE15EB6104C7C5F69C028724854D8375329D893A00861F7DCFA5150F86B9E49FD6D2BC7A0137A7AA70BC43%26cbu_cps_trace_flag%3Dwrite,P0,4/22/2026,5116859813,5.8,高价品,1
【立减 50 泰铢】太阳能 LED 灯，大老板品牌，200W、300W、400W、500W，正品。,AT-400W 白色重量,48,https://cf.shopee.co.th/file/th-11134207-7r991-lyxz3lmfaf0h97,http://shopee.co.th/product/244187442/5151200824,灯光,,IVCN202504240827,60914307823,https://detail.1688.com/offer/779509914561.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213371c017545622793297406e0e0c&token=%2BVThnUEDjr2H6HPMx17AZ6ZkLW5qbY4WvdSqlrbCZzukj7omxp%2BltDkKLyHQgIHM,P0,4/22/2026,5151200824,48,高价品,2
【立减 50 泰铢】太阳能 LED 灯，大老板品牌，200W、300W、400W、500W，正品。,AT-300W 白色重量,32.8,https://cf.shopee.co.th/file/th-11134207-7r98z-lyxz3w2e08mha2,http://shopee.co.th/product/244187442/5151200824,灯光,,IVCN202504240827,60914307826,https://detail.1688.com/offer/874095765075.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,5151200824,32.8,高价品,2
BOSCA 太阳能吸顶灯 60W/100W 太阳能LED室内灯 带遥控器 一年质保 货到付款,100瓦,33,https://cf.shopee.ph/file/c76af994a14c5abe24813062ac670574,http://shopee.ph/product/301705550/5192313045,灯光,,IVCN202603237099,46032634997,https://detail.1688.com/offer/777769385822.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,5192313045,33,高价品,1
MODI 太阳能路灯，白光/黄光，200W/300W，单晶硅面板，防水等级 IP65，遥控。,300瓦白光,62,https://cf.shopee.co.th/file/th-11134207-7r98r-lxxun9heqp5bc5,http://shopee.co.th/product/60805513/5334007701,灯光,,IVCN2026042110728,17886014480,相似款：https://detail.1688.com/offer/883917007055.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=6d01454a99844a1fa2f5f862445dc3dc&sessionid=5601aeb0daa5f8b59a9c2e499d981b2c,P0,4/22/2026,5334007701,62,高价品,2
MODI 太阳能路灯，白光/黄光，200W/300W，单晶硅面板，防水等级 IP65，遥控。,全新 200W 黄光灯,28.5,https://cf.shopee.co.th/file/th-11134207-7r98q-lxxums8zyle702,http://shopee.co.th/product/60805513/5334007701,灯光,,IVCN2026042110728,182517194110,相似款：https://detail.1688.com/offer/942914101040.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,5334007701,28.5,高价品,2
DC5V USB SMD3528 LED灯带，1米、2米、3米、4米、5米，带开关，暖白光LED，适用于电视背景装饰、卧室。,暖白光灯+开关，1米,1.75,https://cf.shopee.co.th/file/83f43ab9504390551cecb73ec7bccb29,http://shopee.co.th/product/71010181/5353883109,灯光,,IVCN202506056062,41118315948,"https://detail.1688.com/offer/842518631234.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/783098469158.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982",P0,4/22/2026,5353883109,1.75,中价品,1
京东正品！太阳能聚光灯，L系列型号，25W、40W、60W、100W、200W、300W，IP67防水。,JD-8200L 200W，白光,112.8,https://cf.shopee.co.th/file/1be8947cf2a1d1bd044c903b7c6d5b1d,http://shopee.co.th/product/280189682/5458904421,灯光,,IVCN202512184811,22671534404,"相似款：
https://detail.1688.com/offer/840004428753.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017647588144345954e168b&token=7J8PK1jz03YHn1MlafUMRrJUH7CbTI8i96ztYV3q98CfyDBxW05OgTUGyFBph4%2F0",P0,4/22/2026,5458904421,112.8,高价品,2
京东正品！太阳能聚光灯，L系列型号，25W、40W、60W、100W、200W、300W，IP67防水。,JD-8800L 100W，白光,60,https://cf.shopee.co.th/file/dd69505d1a4c07b44c4fbde0f904585b,http://shopee.co.th/product/280189682/5458904421,灯光,,IVCN202512184811,22671534408,相似款：https://detail.1688.com/offer/1015674524175.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/22/2026,5458904421,60,高价品,2
5W LED应急灯射灯嵌入式独立式应急筒灯,应急筒灯,16.5,https://cf.shopee.com.my/file/146394cfbf56366ddd5128c37ac5b747,http://shopee.com.my/product/111616929/5617447519,灯光,,IVCN202506120286,38516963027,"相似款：
https://detail.1688.com/offer/924186259233.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17636096602183688e0f3a&token=XLBgSy29rc816eeaCFwYIDl6cviM77L7zshhvhV9nPYXyeCIE5TlwMb2KTZziZZu",P0,4/22/2026,5617447519,16.5,高价品,1
萤火虫专业系列三色吸顶灯，带遥控器 - 14瓦,萤火虫专业系列三色吸顶灯，带遥控器 - 14瓦,5.5,https://cf.shopee.ph/file/f4d93d6a8c07e665597df87e559246a9,http://shopee.ph/product/126386977/5633417170,灯光,,IVCN2026042110730,70422996225,相似款：https://detail.1688.com/offer/719584083364.html,P0,4/22/2026,5633417170,5.5,高价品,1
飞利浦 MESON 表面筒灯 7 英寸 17W | 9 英寸 24W LED 表面安装面板灯 59472 59474 筒灯,MESON 9英寸 24瓦，冷白光 4000K,13.77,https://cf.shopee.com.my/file/my-11134207-820ld-mi5qy3pdfnya21,http://shopee.com.my/product/155109231/5823222102,灯光,,IVCN202509023267,88685553860,相似款：https://detail.1688.com/offer/936180392568.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/22/2026,5823222102,13.77,高价品,1
Pack3 Wiz 变色 LED 灯泡，E27 灯座，3 个灯泡，1600 万种颜色，8.5W，色彩氛围，2 年保修。,包装 3,16.5,https://cf.shopee.co.th/file/th-11134207-7rasf-m84ggaefmfyn8e,http://shopee.co.th/product/16039209/5879848328,灯光,,IVCN202603237105,243017074366,相似款：https://detail.1688.com/offer/833296253977.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,5879848328,16.5,高价品,1
