item name中文,model name中文,price,image url,product link,二级类目,三级类目,邀请码,model id,final_1688_link,price judge,销售优先级,itemid,最大价格,销售优先级,该款式有sku数,是否有高价品加投资源,是否为重抛货,是否重点招募
EVE（5米）LED灯带，带配件，型号为Strips JAZY 40W，适合户外使用。,1套热身管（5米）,30.59,https://cf.shopee.co.th/file/th-11134207-7rask-m8dbk5l5zb3i0c,http://shopee.co.th/product/43533927/26332724082,灯光,,,29592866918,https://detail.1688.com/offer/672855249190.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2127a84b17742351622012883e109b&token=TPqvn%2B%2BL7T2rt%2FUoEKCZsKSnQe%2Fn1YRsV4kSRpMCGqCdCkKYxFyO4ofubGAmreUG&tracelog=cps&clickid=2fe1d1659512ecf1742d78b0a6d461a9&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14332C220DFC74CCA96465A384E71FAF9572767A8FF7C5B51D77B6CD8B69E190C348394BC3CC3C62B9992F8828C4BE892B888FB5E3BF51577C9C4FDA87A59B5CC13390010C9007EE4DCF8326E61810ACF895482B70901C286983817ECB761F0743E662EDE2FE426144D74273370A3D39A4F988FB66BB67D69E84CC11C78CA39D531FC9AD53A720248%26cbu_cps_trace_flag%3Dwrite,P1,高销售优先级,26332724082,30.59,高销售优先级,1,是,否,是
EVE LED射灯 30W 50W 100W 200W 白光/暖光，最佳系列,200瓦暖光灯,42,https://cf.shopee.co.th/file/th-11134207-7r98t-lxkm1b7tsl2ocb,http://shopee.co.th/product/776565333/24308343443,灯光,,IVCN2026062210823,29812246674,https://detail.1688.com/offer/856123044033.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17733026590111145e0eb8&token=Vyd1mPJZtS7HYI7D2GW0IzLL83Pk1gfOnSRyj2uLv5Ee%2F1fchwY%2FOz11pvbEoBeY,P0,高销售优先级,24308343443,42,高销售优先级,2,是,否,是
超大尺寸太阳能灯（500瓦、400瓦、300瓦、200瓦）是畅销产品。,AT-200W 白色,18,https://cf.shopee.co.th/file/th-11134207-7r98t-llmae1f8f5zi87,http://shopee.co.th/product/192002406/3346271703,灯光,,IVCN2026062213811,30581659019,https://detail.1688.com/offer/953299175738.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=6b7a46771c9e4fb39fab570e31082c1b&sessionid=0ed5e4310145d484fd8e83281383ff7c,P1,高销售优先级,3346271703,18,高销售优先级,2,是,否,是
超大尺寸太阳能灯（500瓦、400瓦、300瓦、200瓦）是畅销产品。,AT-300W 白色,31.9,https://cf.shopee.co.th/file/th-11134207-7r98y-llmae1f8gkjy41,http://shopee.co.th/product/192002406/3346271703,灯光,,IVCN2026062213811,30581659020,#N/A,P2,高销售优先级,3346271703,31.9,高销售优先级,2,是,否,是
嵌入式 LED 筒灯，带调光功能（TIS 标准），包含用于家庭电源连接的变压器。,9瓦，调光，白色，圆形,4.8,https://cf.shopee.co.th/file/9240bf6837f7f4289fba0d0b558d5ce2,http://shopee.co.th/product/76261845/6190053336,灯光,,IVCN2026062211725,35625839966,https://detail.1688.com/offer/627289812166.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,6190053336,4.8,高销售优先级,1,是,否,是
5000-20000W 太阳能 LED 灯，太阳能花园灯，太阳能灯，IP67 防水,15000瓦 - 高亮度灯,119,https://cf.shopee.vn/file/vn-11134207-820l4-mg4llsaifu2w95,http://shopee.vn/product/1585124413/29593281085,灯光,,IVCN2026062213544,39946769500,https://detail.1688.com/offer/958615219420.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517799609718642686e0f6f&token=1IRlbW2sUwiW0qtY9Jfs0tjg7WCxqLV4tAqyWxugYjRz%2BVVAvK1BYP4vm7wjcwBy,P1,高销售优先级,29593281085,119,高销售优先级,1,是,否,是
OMNI 自动应急灯 - AEL-9032L,OMNI 自动应急灯 - AEL-9032L,16,https://cf.shopee.ph/file/ph-11134207-7r98y-lu8lfwh34w4y99,http://shopee.ph/product/171398021/7144128462,灯光,,IVCN2026062213603,40437303299,https://detail.1688.com/offer/857127414750.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,7144128462,16,高销售优先级,1,是,是,是
（每台）PS 54X3 RGBW 舞台灯光 LED 帕灯,（每台）PS 54X3 RGBW 舞台灯光 LED 帕灯,93.4,https://cf.shopee.com.my/file/bde8fe64810852d91b8f84bf45aee492,http://shopee.com.my/product/181216985/7327583928,灯光,,IVCN2026062213816,41053555412,https://detail.1688.com/offer/687727077122.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,7327583928,93.4,高销售优先级,1,是,否,是
100W户外LED路灯防水眼镜蛇型路灯220V~240V - TYN.PH,黑色的,49.5,https://cf.shopee.ph/file/d3576bb6a3b6a520bf296af5c559aaa4,http://shopee.ph/product/340889381/4363547602,灯光,,IVCN2026062212571,41869477647,https://detail.1688.com/offer/709268745037.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917719059973847439e1157&token=AsO8BHlk2eNeXS1A11YwbpXbP25nxilIP%2FvKTOl36Hdi%2FQQiiucypVgrIygXXVck,P0,高销售优先级,4363547602,49.5,高销售优先级,1,是,是,是
WeHome 10支装超薄LED吸顶灯，6500K日光色温，5W/9W/12W/18W筒灯,9瓦 10包装,42.06,https://cf.shopee.ph/file/ph-11134207-81ztc-mlx6836rxqmg62,http://shopee.ph/product/304969951/11218791159,灯光,,IVCN2026062210714,46456465026,https://detail.1688.com/offer/643327780028.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bbb04ba17586920102022720e0d4c&token=C2jXPjVzqJw00IgGsP9dD%2B41f6hU5YNmDk5CbxtKox%2BJ9z296XhKPxZM6dFLgljx,P1,高销售优先级,11218791159,42.06,高销售优先级,1,是,是,是
"UFO JD 200,000W 太阳能路灯，太阳能花园灯，太阳能路灯（不含灯杆） 京东正品（一年质保）","京东鲜花 200,000 白色",155,https://cf.shopee.co.th/file/th-11134207-7r98o-lks52exc2q1meb,http://shopee.co.th/product/68021575/12709497598,灯光,,IVCN2026062210793,47290957256,https://detail.1688.com/offer/621243391743.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=38bf81d85c6d3b3bbf93957863db0eb0&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B10C8F8B604B36B14B898A857D4DBC5009617703ACA70A0FB9599FB13A791FCCFB348394BC3CC3C62B9992F8828C4BE892C4BAC2627FBEA514F83105F677B829C78380B51EB89A4824240E4677C9392A5434E7DC42490353E706E42D3B4730B37F7535448C864AE9EC7221B298240368F7BFCACFD2218A75D567FDDB751E0BF5879D3B3FF6A21CF6F1%26cbu_cps_trace_flag%3Dwrite,P1,高销售优先级,12709497598,155,高销售优先级,1,是,否,是
太阳能灯，优质防眩光LED灯，功率可选100W、200W、500W，铝合金框架，两年质保,100W_CL_35x45厘米,41.65,https://cf.shopee.vn/file/4c3228c87c13ef3fd39b3bacd350be2a,http://shopee.vn/product/120077135/12238033089,灯光,,IVCN2026062210747,47655786145,#N/A,P2,高销售优先级,12238033089,41.65,高销售优先级,2,是,否,是
太阳能闪光灯、车顶警报器、太阳能紧急闪光警报器、静音太阳能警报器。,3.5英寸太阳能，黄色,12.8,https://cf.shopee.co.th/file/d3bdb4a8da7ef4d7a297c4d2b0a454cc,http://shopee.co.th/product/238447183/16172578769,灯光,,IVCN2026062211019,48840925987,https://detail.1688.com/offer/905218766164.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517737436804133613e0dde&token=GotOYVVKW61qeMbGUUb3wX9Mb67W8KttAF679exBJK213LaudiBbxCU8Zl2DIuIs,P0,高销售优先级,16172578769,12.8,高销售优先级,1,是,否,是
LAMPTAN LED T5 超薄扁平彩色灯泡套装，一个灯泡可提供 3 种颜色，并且可以串联而不会出现电压下降。,20瓦,10.5,https://cf.shopee.co.th/file/th-11134207-7r991-ltc1ra0b80ql8f,http://shopee.co.th/product/60624833/25263476218,灯光,,,49396562778,https://detail.1688.com/offer/558905025068.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,25263476218,10.5,高销售优先级,1,否,否,是
EVE（50 个灯泡装）LED 灯泡 A60 - A65，5 至 13 瓦，暖白光 3000K，E27 灯座。,5瓦（50个灯泡）,55,https://cf.shopee.co.th/file/th-11134207-81ztj-mklur4d0xamff2,http://shopee.co.th/product/43533927/25340693625,灯光,,IVCN2026062211407,49863540529,https://detail.1688.com/offer/685223278963.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21080f7717733051270004592e10e8&token=DPnzvp6yKHoRkUied0yXgB1EuUrjjkszgAPxI%2FffLGvVTB2H2a6e3zgC4gEPSp9%2B&tracelog=cps&clickid=b5f15670c6ee6514fd8107d9210d2e0f&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19D7E2E6C949FAC2A3B1F8C665A1D1855CF0213FB9884C4E0AA2C18A08E0782A7348394BC3CC3C62B9992F8828C4BE892DDC7D769A552EAB1E56A12FADCB6A6576F3A3E99C2FDDCD6AA02995B20ED2A829F67183BE1302A3EA9BEE0E99093E58ADB602BCD6DCD111AACB88BFE17A354BDEE3B97C34861FC064DAA69D37C725851890BB115A49BDDE4%26cbu_cps_trace_flag%3Dwrite,P0,高销售优先级,25340693625,55,高销售优先级,1,是,否,是
萤火虫迷你双光学瞄准镜 - FEL207L,萤火虫迷你双光学瞄准镜 - FEL207L,27.85,https://cf.shopee.ph/file/02baabc00681f9b4e62c04af214a1b15,http://shopee.ph/product/126386977/2274934548,灯光,,IVCN2026062212758,50422987850,https://detail.1688.com/offer/1031459621090.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,2274934548,27.85,高销售优先级,1,是,是,是
Buildmate x FIREFLY 应急灯 LED 迷你双光可充电安全灯 FEL207L,Buildmate x FIREFLY 应急灯 LED 迷你双光可充电安全灯 FEL207L,26,https://cf.shopee.ph/file/ph-11134207-7ras9-m3enl6lv3gvj65,http://shopee.ph/product/22117415/2266593286,灯光,,IVCN2026062212670,52048175392,https://detail.1688.com/offer/925649978636.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,2266593286,26,高销售优先级,1,是,是,是
高品质宽光束 150W LED 高棚灯 l Lampu Gudang LED 1 保修 2 年,150瓦，一年质保，日光白光,22.5,https://cf.shopee.com.my/file/my-11134207-7rask-m6672wbcdz7p65,http://shopee.com.my/product/11323529/2141870287,灯光,,IVCN2026062212047,56745453937,https://detail.1688.com/offer/979385047829.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,2141870287,22.5,高销售优先级,1,是,否,是
Lamptan 24W LED吸顶灯，配备免费遥控器，可变换颜色。LED MULTI型号提供圆形、方形和“面包形”三种LED灯珠设计。,24w - 圆脸,26.9,https://cf.shopee.co.th/file/th-11134207-7rasl-m0wq0ykje7jq15,http://shopee.co.th/product/333417980/14563781932,灯光,,IVCN2026062210895,58504664578,https://detail.1688.com/offer/542361403465.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,14563781932,26.9,高销售优先级,1,是,否,是
【货到付款&现货】Rohstar 出口指示牌，可充电（红/绿）可调角度 LED 应急灯,绿，3W,38,https://cf.shopee.ph/file/2c960a4f746b2fe3b4745fe8e418e97d,http://shopee.ph/product/714455988/14371098690,灯光,,IVCN2026062210877,58597097700,https://detail.1688.com/offer/921398968864.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717640572138301103e180f&token=DS0tsiNcHpniXd9oP%2BWUSfQvLevTQ8HyPF6HSezb1hnnIL9ovF2%2B0CF1fSo%2B%2FyiB,P0,高销售优先级,14371098690,38,高销售优先级,2,是,是,是
ATH LIGHTING 太阳能吸顶灯，高功率可充电灯 300W 400W 500W 带遥控器,300W LED灯条，5730 LED,35,https://cf.shopee.vn/file/vn-11134207-7r98o-lwnsje4kk06307,http://shopee.vn/product/577843972/23627283698,灯光,,IVCN2026062213583,59264101391,#N/A,P2,高销售优先级,23627283698,35,高销售优先级,1,是,否,是
MODI 100W 太阳能高棚灯（灯光：白光/冷白光/黄光），带遥控器、10米电缆、IP65防护等级,100瓦,58.28,https://cf.shopee.co.th/file/th-11134207-81ztd-mhr8kygx88w43c,http://shopee.co.th/product/60805513/25923635190,灯光,,IVCN2026062211721,59411502216,https://detail.1688.com/offer/807727558970.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=4242ef154322cb50e92197b1ca2e4a2e,P0,高销售优先级,25923635190,58.28,高销售优先级,1,是,否,是
BOSCA太阳能灯 5年质保 太阳能LED户外泛光灯路灯 带遥控器,60瓦,42,https://cf.shopee.ph/file/353c08581a16edd50aad2e88a7b3e8b1,http://shopee.ph/product/135708811/4755130275,灯光,,IVCN2026062213776,61219262968,https://detail.1688.com/offer/746482058231.html?spm=a26352.b28411319/2508.0.0.3e7d1e62U3j6AF,P0,高销售优先级,4755130275,42,高销售优先级,1,是,是,是
Randy LED SolarLight SLIM：快速充电、高亮度太阳能聚光灯，配备 A 级电池、XT60 连接器、IP65 防护等级、2 年保修，并附带配件。,TLED太阳能灯 600Wx2 套装,463.8,https://cf.shopee.co.th/file/th-11134207-7rasi-m1goikp4do8ne5,http://shopee.co.th/product/300620623/4359807295,灯光,,IVCN2026062212532,61758863783,https://detail.1688.com/offer/618607704970.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,4359807295,463.8,高销售优先级,2,是,否,是
EEKOO 太阳能户外灯 IP67 防水太阳能 LED 泛光灯路灯带遥控器,200瓦铝制外壳,74.94,https://cf.shopee.ph/file/ph-11134207-820la-mmqym3atatc4c5,http://shopee.ph/product/74676032/4466143992,灯光,,IVCN2026062213164,62089561700,https://detail.1688.com/offer/897507690561.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bbb04ba17582725329287772e0c66&token=EgnrQREtLcl4WRcDBCfvHmdnnAkt8Gc1AKL2nBACcyYlS044HlNmDSuEzLLuDKO%2B&tracelog=cps&clickid=7ecdc926e015ad9bec8ff2683295be54&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCFDA9AE2E1F62CA18EC8496E0C430128CEDF48CADCC54646DD5F8F406D899C8717EEF6D6099BA67CE089F770C23C101B727D5CA3EE4534CA3CA4D096D59EE2EFDAC6EAA45BCAC88210824988EEEA3259781FF0B632772BF572EA8DE81D34B956D7CBF0E79BA3138C8743FBA16145A65B433617FFDC4ACE593E5BF1FEB16B4BCFCF7AECF9542588B93A559869BCA6CC5FC%26cbu_cps_trace_flag%3Dwrite,P1,高销售优先级,4466143992,74.94,高销售优先级,1,是,是,是
霓虹灯柔性 LED 2835 灯带，12V/220V，可裁剪为 20M、25M、30M、50M、100M，防水等级 IP65。,暖白光（霓虹灯丝型号，220V 50mA + 插头）,151.2,https://cf.shopee.co.th/file/th-11134207-7r98s-loplsduwywqa1a,http://shopee.co.th/product/39317956/3769009634,灯光,,IVCN2026062213858,62399095620,https://detail.1688.com/offer/655862211678.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b52090217732288806827518e0e19&token=n%2Bhnx3ODO5ZaW2FxvrCTg6vR5g8S372jMv8Nc0MH6FSDVw2m18MnyVKw1veGFzg7&tracelog=cps&clickid=b296a24f1d655a5ecf0ec0a16128a907&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B10C8F8B604B36B14B898A857D4DBC5009617703ACA70A0FB9599FB13A791FCCFB348394BC3CC3C62B9992F8828C4BE892B3C73D634347B06FDF8474FA0A178C9F854C916A6848BFE93CAF3845564F020E078E36EDF1F7EE26967F1B81A0822D66BBDDC78DA713AF207B6B5CC129E9E8CE59BD8F4DFC62C56B00084AC86D0FCF90C7B00E25539F1B3F%26cbu_cps_trace_flag%3Dwrite,P1,高销售优先级,3769009634,151.2,高销售优先级,1,是,否,是
紫外线水消毒器（灯泡）,25W 6GPM 短,16,https://cf.shopee.ph/file/3733ff999697e9201feca97567ad9355,http://shopee.ph/product/215978550/6742087218,灯光,,IVCN2026062212775,70279162025,https://detail.1688.com/offer/664857019461.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,6742087218,16,高销售优先级,1,是,是,是
飞利浦超薄T8 LED 20W灯具套装，长120厘米，型号Slimline 31180。正品飞利浦产品，由飞利浦泰国提供保修。适用于表面安装/暗槽照明。,6500K 白光,14.20076838,https://cf.shopee.co.th/file/ffaa251e7e4205faa3e7e5e596118635,http://shopee.co.th/product/333417980/5261628319,灯光,,IVCN2026062212488,71723673614,https://detail.1688.com/offer/630393665691.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,5261628319,14.20076838,高销售优先级,1,是,否,是
2个Deltrônica专业黑光反射LED紫外线灯泡，适用于派对和俱乐部，霓虹效果，395nm，双电压,2个Deltrônica专业黑光反射LED紫外线灯泡，适用于派对和俱乐部，霓虹效果，395nm，双电压,25,https://cf.shopee.com.br/file/br-11134207-7qukw-lfij1ujr81x7ac,http://shopee.com.br/product/338608431/3171177161,灯光,,IVCN2026062213785,71808620361,https://detail.1688.com/offer/760830955158.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417652511719297931e1567&token=lpdqImQsLXcxhBO7Bz%2BL5Jjebt%2Fu4Cm%2Fe4dJE8QrUyj0UmnGwHOOUhlXrf7yzaPF,P1,高销售优先级,3171177161,25,高销售优先级,1,是,否,是
