item name中文,model name中文,price,image url,product link,二级类目,三级类目,邀请码,model id,final_1688_link,price judge,销售优先级,itemid,最大价格,销售优先级,该款式有sku数,是否有高价品加投资源,是否为重抛货,是否重点招募
（现货）约45个装咖啡拿铁茶PET杯珍珠奶茶杯一次性外带平盖杯12盎司/16盎司,98毫米圆顶盖,3.43,https://cf.shopee.com.my/file/my-11134207-7qul0-ljmv0vmc20d203,http://shopee.com.my/product/132201693/16039875562,派对用品,一次性餐具,IVCN2026051325093,143547482144,https://detail.1688.com/offer/670914609173.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417622503016677943e0cb6&token=JddUXzSb8Z7byTn%2F%2BTYv5upEDQ3PPNhR2lHkvODPL%2B0JjF4k1e7OjM2uNkSwY6dO,P0,高销售优先级,16039875562,3.43,高销售优先级,5,否,否,是
GeeParty - “生日快乐”恐龙主题儿童派对装饰生日横幅,GeeParty - “生日快乐”恐龙主题儿童派对装饰生日横幅,3.44,https://cf.shopee.com.br/file/cn-11134211-7ras8-mdohewe520ab08,http://shopee.com.br/product/1388464725/26974563808,派对用品,背景幕布和横幅,IVCN2026051326553,89744423325,https://detail.1688.com/offer/772629548757.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,26974563808,3.44,高销售优先级,1,否,否,是
7 盎司透明塑料冰淇淋杯，紫色，85 毫米开口，EPP 品牌，50 个，004543。,7 盎司透明塑料冰淇淋杯，紫色，85 毫米开口，EPP 品牌，50 个，004543。,3.45,https://cf.shopee.co.th/file/th-11134207-7ra0o-mb7ua9wys6tdf0,http://shopee.co.th/product/1532784850/28037787962,派对用品,一次性餐具,IVCN2026051357071,295445400424,https://detail.1688.com/offer/747866930801.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,28037787962,3.45,高销售优先级,1,否,否,是
四层和五层纸质便当盒，包含碗和盒子*（全套）。库存已更新，可立即发货。（五层便当盒预计于2026年1月16日发货）,五层青花瓷器套装，白色盒子。,3.5,https://cf.shopee.co.th/file/th-11134207-7ras8-m586q0b37to704,http://shopee.co.th/product/19134220/28914671420,派对用品,一次性餐具,IVCN2026051346047,208149667252,https://detail.1688.com/offer/779245496049.html?spm=a26352.13672862.offerlist.95.6dc31e6267Ehf9&cosite=-&tracelog=p4p&_p_isad=1&clickid=e23db62722424b08a2cea90ea63e34b0&sessionid=10bb12856cfd2f5cae4c861b6e771535,P1,高销售优先级,28914671420,3.5,高销售优先级,1,否,否,是
性别揭晓礼炮 五彩纸屑 男宝宝女宝宝 蓝色粉色五彩纸屑炮 | 现货 | 性别揭晓,女孩/粉色,3.66,https://cf.shopee.com.my/file/my-11134207-7rasb-ma7y207ww75c95,http://shopee.com.my/product/139626592/25621922615,派对用品,其他的,IVCN2026051354625,255568442128,https://detail.1688.com/offer/892801513272.html?spm=a26352.b28411319.offerlist.28.4c291e629FQMjt,P0,高销售优先级,25621922615,3.66,高销售优先级,1,否,否,是
8盎司/12盎司热饮纸杯/咖啡热饮纸杯/[单层和双层] 8盎司热饮纸杯/咖啡热饮纸杯,8盎司/2层/棕色,3.66,https://cf.shopee.com.my/file/sg-11134201-22120-higwznlg91kv5b,http://shopee.com.my/product/274483821/5348266075,派对用品,一次性餐具,IVCN2026051336335,156440955019,https://detail.1688.com/offer/695184374488.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=ba6936354f3729613f8248c284dd9969&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCC953C153699819B3EFCC6E8E09029140E056D9A16380D26CD7B661765BC64D2D7EEF6D6099BA67CE089F770C23C101B784DCC87B197D734AF892910BC834D50FF0FA912096D37EFCAE6E91B061F1689D6200F40B7557488721B4FF7C280B6ECA19CE526A704FAE4E4797B638F8838E002D1D24CFBDF036D7E34802B68D72846E2520379B30598020%26cbu_cps_trace_flag%3Dwrite,P0,高销售优先级,5348266075,3.66,高销售优先级,1,否,否,是
100毫升纸杯 - 可生物降解 - 50个装,100毫升纸杯 - 可生物降解 - 50个装,3.74,https://cf.shopee.com.br/file/br-11134207-7r98o-ls05hs82expg02,http://shopee.com.br/product/278291305/4890485419,派对用品,一次性餐具,IVCN2026051325015,35706269409,https://detail.1688.com/offer/642116795674.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104999217500572216115821e1566&token=35WDJDzefQMkzQ7a8gdBtwQzKTI14K6kJZijyORSxXufIjc4DgWr4LQFbOt9XODB,P1,高销售优先级,4890485419,3.74,高销售优先级,1,是,否,是
50个带盖甜点杯，透明塑料杯，适用于甜点、冰淇淋、布丁、慕斯、蛋糕等。,420毫升方形瓶，50个装,3.8,https://cf.shopee.ph/file/ph-11134207-7r990-lwdp89093x4115,http://shopee.ph/product/404446270/25828902955,派对用品,一次性餐具,IVCN2026051351199,232885285969,https://detail.1688.com/offer/800514421952.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,25828902955,3.8,高销售优先级,1,否,否,是
8mm LED灯条连接器，易于连接SMD/COB灯条，防水防尘设计,8毫米对接接头,3.87,https://cf.shopee.ph/file/cn-11134207-7ras8-m7gdp61r82zy97,http://shopee.ph/product/1387105132/28625430605,灯光,,IVCN2026051354805,257595309130,https://detail.1688.com/offer/874649556734.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,28625430605,3.87,高销售优先级,1,否,否,是
20/50个装一次性航空杯，航空杯，硬塑料茶水测试杯,100毫升-20个,3.89,https://cf.shopee.com.my/file/1d58da2c4cb867b21193e8a30c9b08f1,http://shopee.com.my/product/148586346/20982046382,派对用品,一次性餐具,IVCN2026051327105,108371466992,https://detail.1688.com/offer/522552654110.html?spm=a26352.b28411319.offerlist.1.417c1e62rDvMIR,P0,高销售优先级,20982046382,3.89,高销售优先级,1,否,否,是
100个5/10/12号标准尺寸气球，普通乳胶材质，适合生日、婚礼、派对装饰。,宝蓝色，100片标准10英寸,4,https://cf.shopee.ph/file/ph-11134207-7qul5-lk469k1utht819,http://shopee.ph/product/432270796/19482656446,派对用品,气球,IVCN2026051342347,184487015103,https://detail.1688.com/offer/754208053214.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,19482656446,4,高销售优先级,1,否,否,是
Belon Matte【100个装】5/10/12英寸加厚哑光Belon气球 珍珠Belon乳胶气球 生日装饰彩色气球派对,【哑光】白色，5英寸【100个】,4.05,https://cf.shopee.com.my/file/my-11134207-7rasj-m93z5orumlfk5a,http://shopee.com.my/product/1104289545/27534071942,派对用品,气球,IVCN2026051339747,253228924908,https://detail.1688.com/offer/724278240344.html?spm=a26352.b28411319/2508.0.0.32c71e625KLsrT&cosite=-&tracelog=p4p&_p_isad=1&clickid=7611ac964440499a8362b9c47c28dd7a&sessionid=5da0df51a0b4d7c97dfad78c9432a7b0,P0,高销售优先级,27534071942,4.05,高销售优先级,6,否,否,是
DC 12V LED筒灯 6W 9W 12W 15W 24W LED吸顶嵌入式网格铝合金圆形灯射灯 适用于12伏电源,DC12V 6W，暖白光 3000K,4.09,https://cf.shopee.ph/file/sg-11134201-23010-76da2w1vl8lvd9,http://shopee.ph/product/1053560748/21683244334,灯光,,IVCN2026051348815,221943975333,https://detail.1688.com/offer/944020292781.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,21683244334,4.09,高销售优先级,1,否,否,是
160个抽奖气球/礼品袋填充物/派对礼品/赠品/派对小礼物。,160个抽奖气球/礼品袋填充物/派对礼品/赠品/派对小礼物。,4.1,https://cf.shopee.ph/file/ph-11134207-7r98r-lxago8vgx4p0ca,http://shopee.ph/product/1254409727/27854474452,派对用品,气球,IVCN2026051333977,148693704740,https://detail.1688.com/offer/939780096676.html?spm=a26352.b28411319.offerlist.36.5b611e62Ip2DZU,P1,高销售优先级,27854474452,4.1,高销售优先级,1,否,否,是
糖果墙切割形状纸泡沫板,糖果形状,4.12,https://cf.shopee.com.my/file/my-11134207-7rasb-mc6bq06j5812b0,http://shopee.com.my/product/1568823787/41108475408,派对用品,背景幕布和横幅,IVCN2026051356521,285713908320,https://detail.1688.com/offer/651036266992.html?spm=a26352.b28411319.offerlist.13.41aa1e62eX9k8q,P0,高销售优先级,41108475408,4.12,高销售优先级,1,否,否,是
EVE节能灯泡，CFL型，E27螺口灯座，11W、14W、18W，白光。,18瓦白光,4.14,https://cf.shopee.co.th/file/th-11134207-7quky-lii8xasl9t3l4c,http://shopee.co.th/product/354198813/23572052471,灯光,,IVCN2026051341147,175960343770,https://detail.1688.com/offer/521546702006.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,23572052471,4.14,高销售优先级,1,否,否,是
EVE LED灯泡A60、A65、A70超节能系列，5至15瓦，E27灯座，1年保修。,白光 6500K，5W（买三送一）,4.2,https://cf.shopee.co.th/file/44f7f1fca41fbd72b39f1d7a694b32db,http://shopee.co.th/product/43533927/9565492354,灯光,,IVCN2026051354477,253460583012,https://m.1688.com/offer/685223278963.html?ptow=113d26e7c9a&spm=a3c0f.semlist-v3.8163a5b5.1&src=zhanwai&ptid=017700000007ea7a39c01d5a0ff5e02b&iswap=true&idx=0&tail=%7B%22exp%22%3A%22wxWangwangShowFloatExp%3AA%3Bqztf%3AB%3Bcpx%3AA%3Bpz%3AB%3Bai%3AB%22%7D,P0,高销售优先级,9565492354,4.2,高销售优先级,3,否,否,是
气球桌架装饰套装，气球花桌饰，适合开斋节、婚礼、生日派对装饰，气球支架,1.6米-保持19个气球,4.27,https://cf.shopee.com.my/file/my-11134207-820li-mj3w63ulb4e872,http://shopee.com.my/product/711885533/15464672474,派对用品,气球,IVCN2026051330168,129378808857,https://detail.1688.com/offer/814773376183.html?spm=a26352.b28411319/2508.0.0.5e5f1e62QedWbo,P0,高销售优先级,15464672474,4.27,高销售优先级,1,否,否,是
SL LIGHTING | 硅胶套 LED 灯带 1010-2010：适用于 LED 灯带 1010-2010 的柔韧、耐热、不易燃且美观的硅胶套。,10 x 10 厘米。,4.31,https://cf.shopee.co.th/file/th-11134207-7rasm-m27yo7la3yxwc5,http://shopee.co.th/product/10628137/28416605372,灯光,,IVCN2026051340003,168519584646,https://detail.1688.com/offer/908502636665.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,28416605372,4.31,高销售优先级,1,否,否,是
144 和 160 彩票气球/Bunot 气球/彩票气球/Bunutan 气球,160 YK,4.31,https://cf.shopee.ph/file/ph-11134207-7ra0i-mcr6trj68lcodf,http://shopee.ph/product/114836002/7194004034,派对用品,气球,IVCN2026051325883,168922169259,https://detail.1688.com/offer/669751040588.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=e13bff6142b1391982b62daa4e119956&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCF113C2736CE8F7E9A7B320E516260ECF2A979F95040DBFCC0C0C400DF91AD8257EEF6D6099BA67CE2BA95CC4F9A8AC073CDAE0A40000D9CD7237E922B36E1BEC3C9BF6F298FEB1526711C45D18FAD4826B42DFAB02772A1BB9F46BBB28A57640DDAAC7149A8118F78B05B6E7534977E83D26AFE292DFE536,P1,高销售优先级,7194004034,4.31,高销售优先级,1,否,否,是
LED太阳能感应灯泡，自动开关，有9瓦和13瓦两种规格，白光和黄光可选。,黄光（暖白光），9瓦,4.33,https://cf.shopee.co.th/file/th-11134207-7r98t-llqi2js3u77r1d,http://shopee.co.th/product/243949101/23480465060,灯光,,IVCN2026051345693,204586081481,https://detail.1688.com/offer/675428812470.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17720062362031236e0e8b&token=oYi4Kj%2FvlsXoruRi0L639E3TH4h15RYXv%2FpSGiK5a9dqkCVPsMVUAI3cm4rrdZyx,P1,高销售优先级,23480465060,4.33,高销售优先级,1,否,否,否
花岗岩纹理纸板 | 270克/平方米 | 邀请函 | 信封 | DIY工艺品 | 白色,8.5英寸 x 13英寸 x 20英寸，白色,4.36,https://cf.shopee.ph/file/ph-11134207-81ztp-meo3oosrgb9f6d,http://shopee.ph/product/334793736/5866956450,派对用品,牌,IVCN2026051326059,96814909139,https://detail.1688.com/offer/691028226104.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=a57a59759a7bb08d6dc9c1b3bda73d48&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCA0FC8CDE9AA19150E62EDB34641BA618219375E3EE3F796AAE889E0EB6B5AEB97EEF6D6099BA67CE089F770C23C101B75C5F1EF4B632250CB1976C13DF55EBA2FFB431AF16B729AF7EE02D6BF353AA7257D09253A48FE1BFEADF7D13401445A9F7F5A155DB5558E704125DA1335973C8A43260BE029AFC6118CE9275B46C8CAA4DBB2A5A8F3225D7%26cbu_cps_trace_flag%3Dwrite,P0,高销售优先级,5866956450,4.36,高销售优先级,2,否,否,是
Ppy 人造水果柠檬串，适用于餐厅、酒店、家居、花园、婚礼、厨房装饰,Ppy 人造水果柠檬串，适用于餐厅、酒店、家居、花园、婚礼、厨房装饰,4.46,https://cf.shopee.co.th/file/sg-11134201-7rfgm-m44h3l4qtlc117,http://shopee.co.th/product/1381736392/28371445284,派对用品,其他的,IVCN2026051346041,208087373238,https://detail.1688.com/offer/573416641687.html?spm=a26352.b28411319.offerlist.12.71211e62rnKYSM,P0,高销售优先级,28371445284,4.46,高销售优先级,1,否,否,是
12个12英寸Roblox乳胶气球儿童派对装饰,12个乳胶气球,4.49,https://cf.shopee.com.br/file/cn-11134207-820l4-mn2px1xsqlmoc6,http://shopee.com.br/product/357740208/25733983225,派对用品,气球,IVCN2026051336516,157394508571,https://detail.1688.com/offer/964669544387.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,25733983225,4.49,高销售优先级,1,否,否,是
[50pcs] Biodegradable Plate Bowl / Sugarcane Bagasse Pulp Eco Friendly Sustainable Kenduri Party Pinggan Mangkuk 可降解盘碗,B-B350（50个）,4.53,https://cf.shopee.com.my/file/my-11134207-7r98y-lvmtru8s0wsxc3,http://shopee.com.my/product/339849155/27100718918,派对用品,一次性餐具,IVCN2026051347517,217528548705,https://detail.1688.com/offer/661461704213.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,27100718918,4.53,高销售优先级,2,否,否,是
Belon Matte【100个装】5/10/12英寸加厚哑光Belon气球 珍珠Belon乳胶气球 生日装饰彩色气球派对,【哑光】黑色，10英寸【100个】,4.55,https://cf.shopee.com.my/file/my-11134207-7rasd-m93z0q8dwetc11,http://shopee.com.my/product/1104289545/27534071942,派对用品,气球,IVCN2026051339747,167127342981,https://detail.1688.com/offer/902757675771.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,27534071942,4.55,高销售优先级,6,否,否,是
Belon Matte【100个装】5/10/12英寸加厚哑光Belon气球 珍珠Belon乳胶气球 生日装饰彩色气球派对,【哑光】深蓝色，10英寸【100个】,4.55,https://cf.shopee.com.my/file/my-11134207-7rase-m93z0w8j43y8fc,http://shopee.com.my/product/1104289545/27534071942,派对用品,气球,IVCN2026051339747,167127342984,https://detail.1688.com/offer/902757675771.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,27534071942,4.55,高销售优先级,6,否,否,是
